Matchup,NRFI-YRFI,L10,Pitcher,NRFI-YRFI,NRFI Streak,Opp FI AVG,Team FI AVG
Braves,15-20,6-4,Grant Holmes,5-1,5,0.186,0.056
Mets,24-13,6-4,Kodai Senga,5-1,5,0.222,0.273
Reds,19-18,4-6,Hunter Greene,6-1,2,0.174,0.125
Cubs,24-13,6-4,Ben Brown,4-2,2,0.295,0.28
Royals,24-13,6-4,Michael Wacha,7-0,7,0.241,0.24
Rockies,19-15,5-5,Chase Dollander,3-2,3,0.28,0.167
Padres,20-15,8-2,Dylan Cease,6-1,4,0.285,0.323
Diamondbacks,16-20,5-5,Merrill Kelly,2-5,0,0.2,0.375
Tigers,20-15,7-3,Jackson Jobe,2-3,0,0.212,0.3
White Sox,16-20,3-7,Jonathan Cannon,4-2,3,0.253,0.292
Athletics,20-17,5-5,Gunnar Hoglund,1-0,1,0.273,0.333
Mariners,13-22,4-6,Bryan Woo,3-3,1,0.184,0.25
Brewers,19-18,3-7,Freddy Peralta,6-2,1,0.196,0.25
Brewers,19-18,3-7,Quinn Priester,3-1,3,0.275,0.2
Angels,15-19,4-6,Yusei Kikuchi,5-2,1,0.262,0.355
Rangers,19-17,5-5,Tyler Mahle,6-1,0,0.174,0.2
Marlins,17-18,3-7,Valente Bellozo,2-1,2,0.271,0.333
Blue Jays,15-20,4-6,Jose Berrios,5-2,3,0.261,0.231
Nationals,19-18,4-6,Michael Soroka,1-0,1,0.25,0
Phillies,18-17,6-4,Cristopher Sanchez,3-3,1,0.256,0.32
Giants,20-17,5-5,Robbie Ray,5-2,1,0.201,0.25
Cardinals,18-19,3-7,Sonny Gray,5-2,2,0.252,0.167
Yankees,16-20,5-5,Max Fried,6-1,1,0.187,0.083
Pirates,20-17,4-6,Mitch Keller,5-2,1,0.261,0.222
Rays,16-19,6-4,Shane Baz,5-1,2,0.228,0.15
Red Sox,16-21,3-7,Tanner Houck,2-5,1,0.294,0.438
Astros,20-15,4-6,Framber Valdez,3-4,0,0.243,0.25
Guardians,20-16,6-4,Logan Allen,5-1,4,0.277,0.15
