Matchup,NRFI-YRFI,L10,Pitcher,NRFI-YRFI,NRFI Streak,Opp FI AVG,Team FI AVG
Braves,15-21,6-4,Spencer Schwellenbach,6-1,1,0.244,0.16
Reds,19-19,4-6,Nick Lodolo,5-2,0,0.228,0.167
Tigers,20-16,6-4,Jackson Jobe,2-4,0,0.25,0.346
White Sox,17-20,4-6,Davis Martin,3-3,2,0.279,0.333
Tigers,20-16,6-4,Casey Mize,5-1,3,0.226,0.227
Orioles,17-18,8-2,Dean Kremer,3-4,2,0.281,0.367
Twins,15-22,5-5,Bailey Ober,4-3,3,0.282,0.25
Twins,15-22,5-5,Joe Ryan,4-3,0,0.209,0.222
Diamondbacks,17-20,6-4,Brandon Pfaadt,6-1,5,0.272,0.296
Dodgers,17-20,4-6,Yoshinobu Yamamoto,6-1,1,0.171,0.16
Rockies,19-16,5-5,Kyle Freeland,4-3,0,0.307,0.31
Rockies,19-16,5-5,Chase Dollander,4-2,4,0.292,0.143
Angels,16-19,5-5,Jose Soriano,5-2,1,0.272,0.24
Rangers,20-17,6-4,Jack Leiter,3-1,1,0.235,0.2
Blue Jays,16-20,4-6,Chris Bassitt,4-3,1,0.255,0.323
Phillies,19-17,6-4,Jesus Luzardo,6-1,4,0.241,0.192
Rays,17-19,6-4,Ryan Pepiot,5-2,2,0.265,0.323
Red Sox,17-21,4-6,Brayan Bello,2-1,2,0.222,0.333
