Matchup,NRFI-YRFI,L10,Pitcher,NRFI-YRFI,NRFI Streak,Opp FI AVG,Team FI AVG
Braves,21-27,5-5,AJ Smith-Shawver,4-3,4,0.218,0.231
Padres,24-23,3-7,Stephen Kolek,2-1,0,0.243,0.273
Athletics,28-22,6-4,Luis Severino,8-2,7,0.243,0.139
Mariners,20-28,6-4,George Kirby,0-0,0,N/A,N/A
Tigers,26-24,4-6,Jack Flaherty,8-1,1,0.237,0.194
Rockies,22-27,2-8,German Marquez,4-5,0,0.333,0.366
Orioles,23-25,6-4,Cade Povich,6-2,2,0.28,0.226
Angels,19-29,3-7,Tyler Anderson,3-6,0,0.202,0.366
Rangers,29-21,7-3,Nathan Eovaldi,9-1,6,0.179,0.171
Blue Jays,23-25,7-3,Bowden Francis,8-1,3,0.286,0.167
Yankees,26-22,8-2,Carlos Rodon,8-2,4,0.167,0.143
Phillies,26-23,5-5,Ranger Suarez,3-0,3,0.239,0
Nationals,24-25,4-6,Trevor Williams,6-3,2,0.309,0.194
Red Sox,24-27,4-6,Lucas Giolito,2-2,0,0.305,0.294
Astros,31-18,8-2,Lance McCullers Jr.,2-1,1,0.286,0.417
Guardians,30-18,8-2,Tanner Bibee,6-3,4,0.254,0.294
