Matchup,NRFI-YRFI,L10,Pitcher,NRFI-YRFI,NRFI Streak,Opp FI AVG,Team FI AVG
Mets,29-16,6-4,Griffin Canning,7-1,1,0.234,0.214
Braves,21-24,6-4,Grant Holmes,6-2,1,0.204,0.154
Cubs,28-17,6-4,Matthew Boyd,7-1,2,0.267,0.179
Diamondbacks,21-24,6-4,Zac Gallen,5-4,0,0.228,0.263
Padres,22-21,4-6,Nick Pivetta,7-1,0,0.205,0.233
Tigers,24-21,4-6,Reese Olson,6-2,6,0.233,0.172
White Sox,20-25,5-5,Sean Burke,4-4,3,0.238,0.219
Dodgers,20-25,4-6,Clayton Kershaw,0-0,0,N/A,N/A
Rockies,22-22,3-7,German Marquez,4-4,0,0.327,0.371
Mariners,17-26,4-6,Emerson Hancock,2-4,1,0.322,0.483
Athletics,25-20,5-5,Luis Severino,7-2,6,0.25,0.152
Orioles,20-23,5-5,Kyle Gibson,1-2,0,0.404,0.579
Angels,17-26,2-8,Tyler Anderson,3-5,0,0.187,0.324
Rangers,26-20,7-3,Tyler Mahle,8-1,2,0.179,0.167
Marlins,22-21,5-5,Sandy Alcantara,4-4,1,0.269,0.312
Yankees,23-21,9-1,Clarke Schmidt,3-2,0,0.227,0.25
Pirates,27-18,8-2,Carmen Mlodzinski,8-0,8,0.3,0.115
Phillies,25-19,8-2,Zack Wheeler,9-0,9,0.2,0.103
Nationals,24-22,6-4,Jake Irvin,5-4,1,0.233,0.257
Giants,23-22,5-5,Landen Roupp,6-2,3,0.28,0.276
Cardinals,23-22,6-4,Miles Mikolas,5-3,1,0.252,0.361
Red Sox,22-24,6-4,Lucas Giolito,2-1,1,0.274,0.25
Astros,28-16,8-2,Ronel Blanco,7-1,6,0.209,0.16
