Matchup,NRFI-YRFI,L10,Pitcher,NRFI-YRFI,NRFI Streak,Opp FI AVG,Team FI AVG
Mets,30-17,6-4,Kodai Senga,7-1,7,0.21,0.222
Reds,26-22,7-3,Nick Lodolo,6-3,1,0.238,0.194
Cubs,28-19,4-6,Ben Brown,5-3,1,0.287,0.273
Diamondbacks,21-26,4-6,Brandon Pfaadt,8-1,7,0.266,0.265
Brewers,24-23,5-5,Quinn Priester,4-2,0,0.248,0.227
Orioles,20-25,3-7,Dean Kremer,4-5,1,0.265,0.324
Twins,19-28,4-6,Bailey Ober,6-3,5,0.277,0.222
Athletics,26-21,6-4,J.T. Ginn,3-0,3,0.268,0.182
Mariners,18-27,5-5,Luis Castillo,8-1,1,0.25,0.235
White Sox,20-27,3-7,Davis Martin,4-4,1,0.285,0.343
Dodgers,20-27,3-7,Landon Knack,3-1,3,0.274,0.214
Rockies,22-24,3-7,Kyle Freeland,4-5,0,0.327,0.39
Angels,17-28,1-9,Jose Soriano,7-2,3,0.27,0.286
Marlins,24-21,7-3,Edward Cabrera,3-3,0,0.276,0.227
Rays,22-24,5-5,Ryan Pepiot,6-3,1,0.25,0.342
Pirates,28-19,8-2,Mitch Keller,6-3,0,0.257,0.257
Giants,24-23,4-6,Robbie Ray,6-3,0,0.206,0.314
Phillies,26-20,7-3,Cristopher Sanchez,5-3,3,0.222,0.281
Astros,29-17,8-2,Colton Gordon,1-0,1,0.35,0.25
Guardians,29-17,9-1,Logan Allen,7-1,6,0.274,0.214
