Matchup,NRFI-YRFI,L10,Pitcher,NRFI-YRFI,NRFI Streak,Opp FI AVG,Team FI AVG
Braves,19-24,6-4,AJ Smith-Shawver,3-3,3,0.238,0.261
Reds,23-21,7-3,Nick Martinez,5-3,2,0.273,0.207
Orioles,17-23,5-5,Tomoyuki Sugano,5-3,3,0.225,0.273
Twins,16-26,4-6,Chris Paddack,5-3,5,0.236,0.241
Dodgers,20-23,4-6,Matt Sauer,0-0,0,N/A,N/A
White Sox,20-23,7-3,Bryse Wilson,2-1,0,0.315,0.273
Athletics,24-19,5-5,Osvaldo Bido,5-3,2,0.288,0.276
Rangers,24-20,6-4,Jacob deGrom,5-3,0,0.215,0.207
Blue Jays,20-22,6-4,Kevin Gausman,5-3,4,0.2,0.16
Rays,20-22,6-4,Zack Littell,5-3,0,0.244,0.179
Nationals,22-22,5-5,Trevor Williams,5-3,1,0.314,0.214
Astros,26-16,8-2,Hunter Brown,6-2,1,0.18,0.29
