Matchup,NRFI-YRFI,L10,Pitcher,NRFI-YRFI,NRFI Streak,Opp FI AVG,Team FI AVG
Mets,31-18,6-4,Tylor Megill,8-1,1,0.229,0.182
Braves,21-27,5-5,AJ Smith-Shawver,4-3,4,0.218,0.231
Reds,27-23,7-3,Brady Singer,6-3,1,0.242,0.188
Cubs,28-21,4-6,Cade Horton,0-1,0,0.297,0.5
Padres,23-23,2-8,Randy Vasquez,7-2,4,0.24,0.133
Diamondbacks,22-27,4-6,Corbin Burnes,7-1,6,0.215,0.276
Tigers,25-24,3-7,Brant Hurter,0-0,0,N/A,N/A
White Sox,22-27,5-5,Shane Smith,8-1,3,0.217,0.206
Dodgers,21-28,3-7,Dustin May,5-3,0,0.235,0.294
Rockies,22-26,2-8,Carson Palmquist,1-0,1,0.375,0.25
Athletics,27-22,6-4,JP Sears,9-0,9,0.233,0.129
Mariners,20-27,7-3,Logan Evans,3-1,3,0.298,0.2
Orioles,22-25,5-5,Tomoyuki Sugano,6-3,4,0.228,0.25
Twins,19-28,4-6,Bailey Ober,6-3,5,0.277,0.222
Twins,19-28,4-6,Chris Paddack,6-3,6,0.225,0.25
Brewers,26-23,6-4,Chad Patrick,6-3,0,0.258,0.324
Angels,18-29,2-8,Jack Kochanowicz,6-3,5,0.279,0.324
Rangers,28-21,6-4,Jacob deGrom,6-3,1,0.209,0.188
Marlins,24-23,6-4,Max Meyer,7-2,2,0.259,0.161
Blue Jays,22-25,6-4,Kevin Gausman,5-4,0,0.226,0.2
Yankees,25-22,8-2,Ryan Yarbrough,2-0,2,0.233,0
Pirates,29-20,7-3,Andrew Heaney,7-2,2,0.21,0.206
Nationals,24-25,4-6,Trevor Williams,6-3,2,0.309,0.194
Phillies,26-22,6-4,Taijuan Walker,6-0,6,0.22,0.2
Giants,26-23,6-4,Logan Webb,7-3,3,0.235,0.268
Cardinals,25-24,6-4,Andre Pallante,8-1,8,0.259,0.219
Rays,24-24,7-3,Taj Bradley,3-6,0,0.246,0.333
Red Sox,23-27,4-6,Garrett Crochet,8-2,2,0.201,0.237
Astros,31-17,9-1,Hunter Brown,7-2,2,0.17,0.265
Guardians,29-17,9-1,Gavin Williams,5-4,2,0.276,0.333
Guardians,29-17,9-1,Logan Allen,7-1,6,0.274,0.214
