Matchup,NRFI-YRFI,L10,Pitcher,NRFI-YRFI,NRFI Streak,Opp FI AVG,Team FI AVG
Mets,27-15,5-5,Kodai Senga,6-1,6,0.209,0.25
Braves,19-22,7-3,Spencer Schwellenbach,7-1,2,0.238,0.148
Reds,21-21,5-5,Andrew Abbott,5-0,5,0.186,0
Cubs,26-16,5-5,Ben Brown,4-3,0,0.295,0.3
Padres,22-18,6-4,Dylan Cease,7-1,5,0.253,0.294
Diamondbacks,20-22,6-4,Brandon Pfaadt,7-1,6,0.26,0.29
White Sox,18-23,5-5,Jonathan Cannon,5-2,4,0.267,0.321
Dodgers,19-22,5-5,Landon Knack,2-1,2,0.245,0.2
Rockies,21-20,4-6,Kyle Freeland,4-4,0,0.337,0.371
Mariners,15-25,4-6,Bryan Woo,3-4,0,0.204,0.323
Orioles,17-22,5-5,Cade Povich,5-2,1,0.297,0.25
Twins,16-25,4-6,Simeon Woods Richardson,4-2,1,0.277,0.227
Brewers,22-20,5-5,Quinn Priester,4-1,4,0.255,0.167
Angels,17-23,4-6,Jose Soriano,6-2,2,0.283,0.29
Rangers,24-18,7-3,Jack Leiter,4-1,2,0.218,0.167
Marlins,20-20,5-5,Valente Bellozo,3-1,3,0.219,0.333
Blue Jays,18-22,6-4,Jose Berrios,6-2,4,0.259,0.241
Yankees,20-21,8-2,Max Fried,7-1,2,0.187,0.107
Pirates,25-17,8-2,Mitch Keller,6-2,2,0.267,0.233
Nationals,22-20,5-5,Michael Soroka,2-0,2,0.256,0
Phillies,23-18,7-3,Jesus Luzardo,6-2,0,0.249,0.226
Giants,22-20,6-4,Robbie Ray,6-2,2,0.194,0.222
Cardinals,21-21,5-5,Sonny Gray,6-2,3,0.229,0.148
Rays,18-22,5-5,Shane Baz,6-1,3,0.255,0.167
Astros,24-16,6-4,Framber Valdez,4-4,1,0.229,0.222
Guardians,25-16,8-2,Logan Allen,6-1,5,0.294,0.208
