Matchup,NRFI-YRFI,L10,Pitcher,NRFI-YRFI,NRFI Streak,Opp FI AVG,Team FI AVG
Mets,25-13,7-3,Clay Holmes,5-2,0,0.245,0.259
Reds,19-20,4-6,Nick Martinez,4-3,1,0.252,0.154
Cubs,24-14,5-5,Jameson Taillon,7-0,7,0.22,0.125
Royals,25-14,6-4,Michael Lorenzen,7-0,7,0.261,0.222
Padres,21-15,8-2,Randy Vasquez,5-2,2,0.248,0.167
Diamondbacks,18-20,7-3,Eduardo Rodriguez,4-3,0,0.282,0.276
Brewers,20-18,3-7,Jose Quintana,4-1,0,0.245,0.188
Orioles,17-19,7-3,Tomoyuki Sugano,4-3,2,0.243,0.3
Twins,15-23,5-5,Chris Paddack,4-3,4,0.26,0.269
Athletics,20-18,5-5,Osvaldo Bido,4-3,1,0.279,0.28
Mariners,13-23,3-7,Luis Castillo,7-0,7,0.238,0.167
Tigers,21-17,5-5,Tarik Skubal,6-1,0,0.229,0.222
White Sox,17-21,4-6,Bryse Wilson,2-0,2,0.344,0.286
Dodgers,18-20,5-5,Roki Sasaki,4-3,1,0.214,0.25
Rockies,20-17,5-5,Antonio Senzatela,5-2,2,0.38,0.345
Marlins,18-18,4-6,Max Meyer,5-2,0,0.261,0.2
Blue Jays,16-21,4-6,Kevin Gausman,4-3,3,0.182,0.182
Angels,16-20,5-5,Kyle Hendricks,4-2,1,0.22,0.167
Rangers,21-17,7-3,Patrick Corbin,4-1,0,0.299,0.263
Yankees,17-20,6-4,Will Warren,7-0,7,0.257,0.231
Cardinals,19-19,4-6,Erick Fedde,4-3,0,0.245,0.3
Giants,20-18,5-5,Jordan Hicks,3-4,1,0.267,0.457
Nationals,20-18,5-5,Mitchell Parker,5-2,0,0.201,0.24
Phillies,19-18,5-5,Aaron Nola,5-2,2,0.261,0.222
Rays,17-20,5-5,Zack Littell,5-2,0,0.242,0.125
Astros,21-15,5-5,Hunter Brown,5-2,0,0.189,0.321
Guardians,21-16,6-4,Gavin Williams,3-4,0,0.291,0.379
