Matchup,NRFI-YRFI,L10,Pitcher,NRFI-YRFI,NRFI Streak,Opp FI AVG,Team FI AVG
Mets,23-12,7-3,Griffin Canning,6-0,6,0.246,0.19
Braves,13-20,5-5,AJ Smith-Shawver,1-3,1,0.303,0.353
Reds,17-18,3-7,Brady Singer,4-2,0,0.198,0.19
Cubs,22-13,6-4,Matthew Boyd,5-1,0,0.273,0.227
Royals,22-13,6-4,Cole Ragans,4-2,0,0.235,0.261
Padres,18-15,7-3,Nick Pivetta,6-0,6,0.169,0.143
Diamondbacks,15-19,5-5,Ryne Nelson,0-0,0,N/A,N/A
Athletics,20-15,6-4,Luis Severino,5-2,4,0.23,0.154
Mariners,13-20,4-6,Bryce Miller,5-1,1,0.229,0.158
White Sox,14-20,3-7,Shane Smith,5-1,0,0.2,0.25
Brewers,18-17,3-7,Tobias Myers,1-1,1,0.231,0.25
Marlins,17-16,4-6,Sandy Alcantara,3-3,0,0.257,0.304
Giants,18-17,4-6,Landen Roupp,4-2,1,0.294,0.364
Cardinals,17-18,4-6,Miles Mikolas,4-2,3,0.259,0.357
Nationals,18-17,5-5,Jake Irvin,4-3,0,0.23,0.286
Yankees,14-20,4-6,Carlos Rodon,5-2,1,0.154,0.16
Pirates,19-16,3-7,Carmen Mlodzinski,6-0,6,0.33,0.15
Astros,19-14,5-5,Ronel Blanco,5-1,4,0.221,0.15
Guardians,19-15,5-5,Luis L. Ortiz,4-2,1,0.236,0.217
