Matchup,NRFI-YRFI,L10,Pitcher,NRFI-YRFI,NRFI Streak,Opp FI AVG,Team FI AVG
Braves,16-22,7-3,AJ Smith-Shawver,2-3,2,0.24,0.3
Reds,20-20,5-5,Brady Singer,5-2,1,0.212,0.167
Royals,26-14,7-3,Cole Ragans,5-2,1,0.226,0.259
Padres,21-16,7-3,Stephen Kolek,1-0,1,0.222,0
Diamondbacks,18-21,6-4,Corbin Burnes,5-1,4,0.235,0.273
Tigers,22-17,5-5,Jack Flaherty,7-0,7,0.229,0.136
White Sox,17-22,4-6,Shane Smith,6-1,1,0.207,0.222
Dodgers,18-21,5-5,Dustin May,4-2,0,0.218,0.269
Rockies,20-18,5-5,Bradley Blalock,1-1,1,0.292,0.4
Athletics,21-18,5-5,JP Sears,7-0,7,0.222,0.16
Mariners,13-24,3-7,Logan Evans,1-1,1,0.325,0.25
Orioles,17-20,6-4,Kyle Gibson,1-1,1,0.41,0.571
Twins,15-24,5-5,Joe Ryan,4-3,0,0.209,0.222
Brewers,20-19,3-7,Tobias Myers,2-1,2,0.245,0.25
Rangers,22-17,7-3,Jacob deGrom,5-2,3,0.209,0.2
Angels,16-21,5-5,Jack Kochanowicz,4-3,3,0.294,0.321
Marlins,18-19,4-6,Edward Cabrera,3-2,1,0.293,0.222
Blue Jays,16-22,4-6,Bowden Francis,6-1,1,0.281,0.208
Yankees,18-20,7-3,Carlos Rodon,6-2,2,0.151,0.143
Pirates,22-17,6-4,Andrew Heaney,5-2,0,0.212,0.192
Nationals,20-19,4-6,Trevor Williams,4-3,0,0.317,0.24
Phillies,20-18,5-5,Ranger Suarez,1-0,1,0.389,0
Giants,20-19,5-5,Logan Webb,5-3,1,0.25,0.294
Cardinals,19-20,4-6,Andre Pallante,6-1,6,0.275,0.208
Rays,17-21,4-6,Taj Bradley,2-5,1,0.242,0.344
Red Sox,19-21,5-5,Garrett Crochet,6-2,0,0.183,0.233
Astros,22-15,5-5,Lance McCullers Jr.,1-0,1,0.214,0.4
Guardians,22-16,7-3,Tanner Bibee,4-3,2,0.243,0.333
