Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Sal Frelick,Ben Lively,4,1,0,0,0,1,1,.250,.400,.250
Jackson Chourio,Ben Lively,2,0,0,0,0,0,0,.000,.333,.000
Christian Yelich,Ben Lively,14,5,3,0,1,1,1,.357,.400,.786
William Contreras,Ben Lively,11,2,0,0,0,0,1,.182,.182,.182
Brice Turang,Ben Lively,11,3,1,1,0,1,1,.273,.333,.545
Rhys Hoskins,Ben Lively,3,0,0,0,0,0,1,.000,.000,.000
Caleb Durbin,Ben Lively,0,0,0,0,0,0,0,.000,.000,.000
Isaac Collins,Ben Lively,0,0,0,0,0,0,0,.000,.000,.000
Joey Ortiz,Ben Lively,2,1,0,0,0,0,0,.500,.500,.500
Steven Kwan,Freddy Peralta,6,1,0,0,0,0,0,.167,.167,.167
Daniel Schneemann,Freddy Peralta,0,0,0,0,0,0,0,.000,.000,.000
Jose Ramirez,Freddy Peralta,4,1,0,0,0,2,0,.250,.500,.250
Carlos Santana,Freddy Peralta,8,2,2,0,0,0,3,.250,.250,.500
Kyle Manzardo,Freddy Peralta,0,0,0,0,0,0,0,.000,.000,.000
Bo Naylor,Freddy Peralta,4,1,0,0,0,0,2,.250,.250,.250
Gabriel Arias,Freddy Peralta,0,0,0,0,0,0,0,.000,.000,.000
Nolan Jones,Freddy Peralta,2,0,0,0,0,0,2,.000,.000,.000
Angel Martinez,Freddy Peralta,0,0,0,0,0,0,0,.000,.000,.000
Jarren Duran,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Rafael Devers,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Alex Bregman,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Kristian Campbell,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Wilyer Abreu,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Trevor Story,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Abraham Toro,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Connor Wong,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Ceddanne Rafaela,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Kerry Carpenter,Tanner Houck,4,1,0,0,0,1,2,.250,.400,.250
Gleyber Torres,Tanner Houck,21,7,2,0,1,3,1,.333,.440,.571
Zach McKinstry,Tanner Houck,7,1,0,0,0,0,2,.143,.143,.143
Riley Greene,Tanner Houck,4,2,1,0,0,3,1,.500,.750,.750
Spencer Torkelson,Tanner Houck,5,1,0,0,0,0,2,.200,.167,.200
Colt Keith,Tanner Houck,3,0,0,0,0,0,1,.000,.000,.000
Dillon Dingler,Tanner Houck,0,0,0,0,0,0,0,.000,.000,.000
Trey Sweeney,Tanner Houck,2,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Tanner Houck,2,0,0,0,0,0,1,.000,.000,.000
Lars Nootbaar,Cristopher Sanchez,4,1,0,0,0,1,1,.250,.400,.250
Masyn Winn,Cristopher Sanchez,2,0,0,0,0,0,0,.000,.000,.000
Brendan Donovan,Cristopher Sanchez,3,1,0,0,0,0,1,.333,.333,.333
Nolan Arenado,Cristopher Sanchez,7,0,0,0,0,0,0,.000,.000,.000
Willson Contreras,Cristopher Sanchez,6,2,0,0,0,0,2,.333,.333,.333
Ivan Herrera,Cristopher Sanchez,0,0,0,0,0,0,0,.000,.000,.000
Pedro Pages,Cristopher Sanchez,2,1,0,0,0,1,0,.500,.667,.500
Jordan Walker,Cristopher Sanchez,5,1,0,0,0,0,3,.200,.200,.200
Victor Scott,Cristopher Sanchez,3,1,0,0,0,0,0,.333,.333,.333
Trea Turner,Matthew Liberatore,6,2,0,0,1,1,1,.333,.429,.833
Bryce Harper,Matthew Liberatore,7,1,0,0,0,0,3,.143,.143,.143
Kyle Schwarber,Matthew Liberatore,8,0,0,0,0,2,7,.000,.200,.000
Nick Castellanos,Matthew Liberatore,5,0,0,0,0,1,3,.000,.167,.000
J.T. Realmuto,Matthew Liberatore,6,2,0,0,0,0,2,.333,.333,.333
Alec Bohm,Matthew Liberatore,7,2,0,1,0,0,0,.286,.286,.571
Edmundo Sosa,Matthew Liberatore,3,1,0,0,0,0,0,.333,.333,.333
Weston Wilson,Matthew Liberatore,0,0,0,0,0,0,0,.000,.000,.000
Johan Rojas,Matthew Liberatore,3,1,1,0,0,0,0,.333,.333,.667
Oneil Cruz,David Peterson,3,1,0,0,1,0,2,.333,.333,1.333
Bryan Reynolds,David Peterson,7,2,0,0,0,0,2,.286,.286,.286
Andrew McCutchen,David Peterson,14,1,0,0,1,4,5,.071,.381,.286
Joey Bart,David Peterson,5,1,0,0,0,2,2,.200,.429,.200
Ke'Bryan Hayes,David Peterson,4,1,0,0,0,1,1,.250,.400,.250
Matt Gorski,David Peterson,0,0,0,0,0,0,0,.000,.000,.000
Tommy Pham,David Peterson,2,0,0,0,0,0,1,.000,.000,.000
Adam Frazier,David Peterson,0,0,0,0,0,0,0,.000,.000,.000
Jared Triolo,David Peterson,1,0,0,0,0,1,1,.000,.500,.000
Francisco Lindor,Paul Skenes,3,0,0,0,0,0,0,.000,.000,.000
Juan Soto,Paul Skenes,1,0,0,0,0,0,1,.000,.000,.000
Pete Alonso,Paul Skenes,3,2,1,0,0,0,1,.667,.667,1.000
Brandon Nimmo,Paul Skenes,2,0,0,0,0,1,1,.000,.333,.000
Mark Vientos,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
Francisco Alvarez,Paul Skenes,2,0,0,0,0,0,1,.000,.333,.000
Luisangel Acuna,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
Jeff McNeil,Paul Skenes,3,1,0,0,1,0,0,.333,.333,1.333
Tyrone Taylor,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
CJ Abrams,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
James Wood,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Luis Garcia,Grant Holmes,1,0,0,0,0,0,0,.000,.000,.000
Nathaniel Lowe,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Josh Bell,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Keibert Ruiz,Grant Holmes,1,0,0,0,0,0,0,.000,.000,.000
Dylan Crews,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Jose Tena,Grant Holmes,1,1,0,0,0,0,0,1.000,1.000,1.000
Jacob Young,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Alex Verdugo,Jake Irvin,0,0,0,0,0,0,0,.000,.000,.000
Austin Riley,Jake Irvin,7,3,0,0,0,1,3,.429,.500,.429
Marcell Ozuna,Jake Irvin,12,2,1,0,0,1,3,.167,.231,.250
Matt Olson,Jake Irvin,10,1,0,0,0,1,4,.100,.182,.100
Sean Murphy,Jake Irvin,6,0,0,0,0,0,1,.000,.000,.000
Ozzie Albies,Jake Irvin,6,2,1,0,0,1,0,.333,.429,.500
Michael Harris,Jake Irvin,12,3,2,0,0,2,3,.250,.357,.417
Eli White,Jake Irvin,0,0,0,0,0,0,0,.000,.000,.000
Nick Allen,Jake Irvin,5,0,0,0,0,0,2,.000,.000,.000
Xavier Edwards,Colin Rea,2,1,0,0,0,0,0,.500,.500,.500
Kyle Stowers,Colin Rea,0,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,Colin Rea,0,0,0,0,0,0,0,.000,.000,.000
