Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Francisco Lindor,Clarke Schmidt,2,1,0,0,1,2,0,.500,.750,2.000
Juan Soto,Clarke Schmidt,0,0,0,0,0,0,0,.000,.000,.000
Pete Alonso,Clarke Schmidt,4,1,0,0,0,0,0,.250,.250,.250
Brandon Nimmo,Clarke Schmidt,2,1,0,0,0,0,0,.500,.500,.500
Mark Vientos,Clarke Schmidt,0,0,0,0,0,0,0,.000,.000,.000
Jeff McNeil,Clarke Schmidt,4,2,1,0,0,0,0,.500,.500,.750
Luis Torrens,Clarke Schmidt,0,0,0,0,0,0,0,.000,.000,.000
Brett Baty,Clarke Schmidt,2,1,0,0,0,0,0,.500,.500,.500
Tyrone Taylor,Clarke Schmidt,1,0,0,0,0,0,0,.000,.000,.000
Ben Rice,Griffin Canning,0,0,0,0,0,0,0,.000,.000,.000
Aaron Judge,Griffin Canning,5,2,0,0,1,1,1,.400,.500,1.000
Cody Bellinger,Griffin Canning,6,2,0,0,0,0,1,.333,.333,.333
Paul Goldschmidt,Griffin Canning,7,2,0,0,1,2,3,.286,.444,.714
Jasson Dominguez,Griffin Canning,0,0,0,0,0,0,0,.000,.000,.000
Anthony Volpe,Griffin Canning,8,4,0,0,0,1,3,.500,.556,.500
J.C. Escarra,Griffin Canning,0,0,0,0,0,0,0,.000,.000,.000
DJ LeMahieu,Griffin Canning,3,0,0,0,0,1,0,.000,.250,.000
Jorbit Vivas,Griffin Canning,0,0,0,0,0,0,0,.000,.000,.000
Chase Meidroth,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Miguel Vargas,Matthew Boyd,2,0,0,0,0,0,0,.000,.000,.000
Edgar Quero,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Luis Robert,Matthew Boyd,11,2,2,0,0,0,6,.182,.182,.364
Andrew Vaughn,Matthew Boyd,6,1,1,0,0,0,3,.167,.167,.333
Lenyn Sosa,Matthew Boyd,3,2,1,0,0,0,1,.667,.667,1.000
Tim Elko,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Joshua Palacios,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Michael Taylor,Matthew Boyd,10,3,1,0,0,1,5,.300,.364,.400
Pete Crow-Armstrong,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Kyle Tucker,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Seiya Suzuki,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Michael Busch,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Dansby Swanson,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Moises Ballesteros,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Nico Hoerner,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Miguel Amaya,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Vidal Brujan,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Justyn-Henry Malloy,Eric Lauer,0,0,0,0,0,0,0,.000,.000,.000
Gleyber Torres,Eric Lauer,2,0,0,0,0,0,1,.000,.000,.000
Riley Greene,Eric Lauer,0,0,0,0,0,0,0,.000,.000,.000
Andy Ibanez,Eric Lauer,0,0,0,0,0,0,0,.000,.000,.000
Spencer Torkelson,Eric Lauer,2,2,0,0,0,0,0,1.000,1.000,1.000
Colt Keith,Eric Lauer,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Eric Lauer,10,4,1,0,1,1,5,.400,.455,.800
Tomas Nido,Eric Lauer,0,0,0,0,0,0,0,.000,.000,.000
Zach McKinstry,Eric Lauer,3,1,0,0,0,0,0,.333,.333,.333
Bo Bichette,Reese Olson,4,0,0,0,0,0,0,.000,.000,.000
Vladimir Guerrero,Reese Olson,4,1,0,0,0,1,0,.250,.400,.250
Daulton Varsho,Reese Olson,1,0,0,0,0,1,0,.000,.500,.000
George Springer,Reese Olson,4,0,0,0,0,0,0,.000,.000,.000
Addison Barger,Reese Olson,0,0,0,0,0,0,0,.000,.000,.000
Ernie Clement,Reese Olson,3,0,0,0,0,0,0,.000,.000,.000
