Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Gunnar Henderson,Bailey Ober,8,1,0,0,0,1,2,.125,.222,.125
Jackson Holliday,Bailey Ober,0,0,0,0,0,0,0,.000,.000,.000
Ryan O'Hearn,Bailey Ober,10,4,0,0,0,0,4,.400,.455,.400
Ryan Mountcastle,Bailey Ober,2,1,0,0,0,0,1,.500,.500,.500
Ramon Laureano,Bailey Ober,2,0,0,0,0,0,1,.000,.000,.000
Heston Kjerstad,Bailey Ober,0,0,0,0,0,0,0,.000,.000,.000
Coby Mayo,Bailey Ober,0,0,0,0,0,0,0,.000,.000,.000
Emmanuel Rivera,Bailey Ober,5,0,0,0,0,0,1,.000,.000,.000
Maverick Handley,Bailey Ober,0,0,0,0,0,0,0,.000,.000,.000
Byron Buxton,Dean Kremer,1,0,0,0,0,1,1,.000,.500,.000
Trevor Larnach,Dean Kremer,2,0,0,0,0,0,1,.000,.000,.000
Brooks Lee,Dean Kremer,0,0,0,0,0,0,0,.000,.000,.000
Ty France,Dean Kremer,9,1,0,0,0,1,2,.111,.200,.111
Carlos Correa,Dean Kremer,2,2,1,0,0,0,0,1.000,1.000,1.500
Willi Castro,Dean Kremer,2,0,0,0,0,0,0,.000,.000,.000
Royce Lewis,Dean Kremer,2,1,0,0,0,0,0,.500,.500,.500
Harrison Bader,Dean Kremer,2,2,0,0,0,0,0,1.000,1.000,1.000
Christian Vazquez,Dean Kremer,3,0,0,0,0,0,0,.000,.000,.000
Josh Smith,Brayan Bello,2,0,0,0,0,1,0,.000,.333,.000
Wyatt Langford,Brayan Bello,3,0,0,0,0,0,0,.000,.000,.000
Joc Pederson,Brayan Bello,2,0,0,0,0,1,1,.000,.333,.000
Adolis Garcia,Brayan Bello,10,1,0,0,1,1,4,.100,.182,.400
Marcus Semien,Brayan Bello,11,2,0,0,0,2,1,.182,.308,.182
Evan Carter,Brayan Bello,2,2,1,0,0,0,0,1.000,1.000,1.500
Josh Jung,Brayan Bello,8,2,0,0,0,0,4,.250,.250,.250
Dustin Harris,Brayan Bello,0,0,0,0,0,0,0,.000,.000,.000
Tucker Barnhart,Brayan Bello,2,2,1,0,0,0,0,1.000,1.000,1.500
Jarren Duran,Jack Leiter,3,1,0,0,0,0,0,.333,.333,.333
Rafael Devers,Jack Leiter,3,0,0,0,0,0,3,.000,.000,.000
Alex Bregman,Jack Leiter,2,0,0,0,0,0,1,.000,.000,.000
Kristian Campbell,Jack Leiter,2,2,0,0,0,0,0,1.000,1.000,1.000
Wilyer Abreu,Jack Leiter,1,1,0,0,0,1,0,1.000,1.000,1.000
Trevor Story,Jack Leiter,2,1,0,0,0,0,0,.500,.500,.500
Abraham Toro,Jack Leiter,3,1,0,0,0,0,0,.333,.333,.333
Carlos Narvaez,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Ceddanne Rafaela,Jack Leiter,2,0,0,0,0,0,0,.000,.000,.000
Chase Meidroth,Kris Bubic,0,0,0,0,0,0,0,.000,.000,.000
Miguel Vargas,Kris Bubic,0,0,0,0,0,0,0,.000,.000,.000
Edgar Quero,Kris Bubic,0,0,0,0,0,0,0,.000,.000,.000
Luis Robert,Kris Bubic,10,2,1,0,0,1,1,.200,.273,.300
Andrew Vaughn,Kris Bubic,10,4,0,0,1,2,1,.400,.500,.700
Joshua Palacios,Kris Bubic,0,0,0,0,0,0,0,.000,.000,.000
Lenyn Sosa,Kris Bubic,4,0,0,0,0,0,3,.000,.000,.000
Brooks Baldwin,Kris Bubic,0,0,0,0,0,0,0,.000,.000,.000
Michael Taylor,Kris Bubic,0,0,0,0,0,0,0,.000,.000,.000
Jonathan India,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Bobby Witt,Davis Martin,5,0,0,0,0,0,3,.000,.167,.000
Vinnie Pasquantino,Davis Martin,2,1,0,0,1,0,0,.500,.500,2.000
Salvador Perez,Davis Martin,3,1,0,0,0,0,0,.333,.333,.333
Maikel Garcia,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Michael Massey,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
Hunter Renfroe,Davis Martin,0,0,0,0,0,0,0,.000,.000,.000
