Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Sam Haggerty,Carlos Rodon,2,0,0,0,0,0,0,.000,.000,.000
Wyatt Langford,Carlos Rodon,5,0,0,0,0,1,2,.000,.167,.000
Josh Jung,Carlos Rodon,5,2,0,0,1,0,1,.400,.500,1.000
Adolis Garcia,Carlos Rodon,6,2,1,0,0,0,3,.333,.333,.500
Marcus Semien,Carlos Rodon,18,3,0,0,1,1,4,.167,.211,.333
Jake Burger,Carlos Rodon,3,0,0,0,0,0,0,.000,.000,.000
Kyle Higashioka,Carlos Rodon,5,0,0,0,0,0,0,.000,.000,.000
Kevin Pillar,Carlos Rodon,6,3,1,0,0,0,2,.500,.500,.667
Ezequiel Duran,Carlos Rodon,2,0,0,0,0,0,0,.000,.000,.000
Trent Grisham,Nathan Eovaldi,0,0,0,0,0,1,0,.000,1.000,.000
Aaron Judge,Nathan Eovaldi,32,12,2,0,2,3,7,.375,.429,.625
Cody Bellinger,Nathan Eovaldi,5,2,1,0,0,0,0,.400,.400,.600
Paul Goldschmidt,Nathan Eovaldi,15,4,1,0,0,1,5,.267,.313,.333
Jasson Dominguez,Nathan Eovaldi,0,0,0,0,0,0,0,.000,.000,.000
Anthony Volpe,Nathan Eovaldi,11,0,0,0,0,0,5,.000,.000,.000
Austin Wells,Nathan Eovaldi,2,1,1,0,0,0,0,.500,.500,1.000
DJ LeMahieu,Nathan Eovaldi,50,16,2,0,1,1,6,.320,.333,.420
Jorbit Vivas,Nathan Eovaldi,0,0,0,0,0,0,0,.000,.000,.000
Fernando Tatis,Bowden Francis,1,0,0,0,0,0,0,.000,.000,.000
Luis Arraez,Bowden Francis,0,0,0,0,0,0,0,.000,.000,.000
Manny Machado,Bowden Francis,1,0,0,0,0,0,0,.000,.000,.000
Jackson Merrill,Bowden Francis,0,0,0,0,0,0,0,.000,.000,.000
Xander Bogaerts,Bowden Francis,1,0,0,0,0,0,1,.000,.000,.000
Gavin Sheets,Bowden Francis,0,0,0,0,0,0,0,.000,.000,.000
Jake Cronenworth,Bowden Francis,1,1,0,0,0,0,0,1.000,1.000,1.000
Elias Diaz,Bowden Francis,0,0,0,0,0,1,0,.000,1.000,.000
Jason Heyward,Bowden Francis,0,0,0,0,0,0,0,.000,.000,.000
Bo Bichette,Stephen Kolek,1,1,0,0,0,0,0,1.000,1.000,1.000
Vladimir Guerrero,Stephen Kolek,1,0,0,0,0,0,1,.000,.000,.000
Daulton Varsho,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
George Springer,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Alejandro Kirk,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Anthony Santander,Stephen Kolek,1,0,0,0,0,0,0,.000,.000,.000
Addison Barger,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Ernie Clement,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Nathan Lukes,Stephen Kolek,0,0,0,0,0,0,0,.000,.000,.000
Bryson Stott,German Marquez,2,0,0,0,0,0,0,.000,.000,.000
Trea Turner,German Marquez,18,5,2,0,0,2,4,.278,.350,.389
Bryce Harper,German Marquez,21,6,1,0,0,2,6,.286,.348,.333
Kyle Schwarber,German Marquez,17,6,1,0,2,3,3,.353,.450,.765
Nick Castellanos,German Marquez,12,5,2,0,1,1,3,.417,.462,.833
Max Kepler,German Marquez,7,2,1,0,0,0,1,.286,.286,.429
J.T. Realmuto,German Marquez,20,6,1,1,0,2,6,.300,.375,.450
Alec Bohm,German Marquez,11,6,0,0,1,0,1,.545,.545,.818
Brandon Marsh,German Marquez,5,1,1,0,0,0,1,.200,.200,.400
Jordan Beck,Ranger Suarez,0,0,0,0,0,0,0,.000,.000,.000
Ezequiel Tovar,Ranger Suarez,7,1,0,0,0,2,6,.143,.333,.143
Hunter Goodman,Ranger Suarez,2,1,1,0,0,0,1,.500,.500,1.000
Michael Toglia,Ranger Suarez,3,0,0,0,0,0,2,.000,.000,.000
Brenton Doyle,Ranger Suarez,7,1,0,0,0,1,1,.143,.250,.143
Ryan McMahon,Ranger Suarez,10,4,1,0,1,1,4,.400,.455,.800
Tyler Freeman,Ranger Suarez,0,0,0,0,0,0,0,.000,.000,.000
Kyle Farmer,Ranger Suarez,7,0,0,0,0,2,2,.000,.222,.000
Jacob Stallings,Ranger Suarez,8,1,0,0,0,1,2,.125,.222,.125
Zach Neto,Luis Severino,3,1,0,0,0,0,0,.333,.333,.333
Nolan Schanuel,Luis Severino,0,0,0,0,0,0,0,.000,.000,.000
Taylor Ward,Luis Severino,3,0,0,0,0,0,0,.000,.000,.000
Jorge Soler,Luis Severino,8,1,0,0,0,0,5,.125,.125,.125
Logan O'Hoppe,Luis Severino,0,0,0,0,0,0,0,.000,.000,.000
Yoan Moncada,Luis Severino,12,4,2,0,1,0,4,.333,.333,.750
Luis Rengifo,Luis Severino,1,0,0,0,0,0,1,.000,.000,.000
Jo Adell,Luis Severino,0,0,0,0,0,0,0,.000,.000,.000
Matthew Lugo,Luis Severino,0,0,0,0,0,0,0,.000,.000,.000
Jacob Wilson,Tyler Anderson,0,0,0,0,0,0,0,.000,.000,.000
Brent Rooker,Tyler Anderson,12,3,0,0,1,3,3,.250,.400,.500
Tyler Soderstrom,Tyler Anderson,0,0,0,0,0,0,0,.000,.000,.000
Shea Langeliers,Tyler Anderson,10,2,0,0,1,0,3,.200,.200,.500
Miguel Andujar,Tyler Anderson,5,0,0,0,0,1,1,.000,.167,.000
Lawrence Butler,Tyler Anderson,3,2,0,0,0,0,0,.667,.667,.667
JJ Bleday,Tyler Anderson,4,1,0,0,0,1,1,.250,.400,.250
Luis Urias,Tyler Anderson,5,0,0,0,0,0,1,.000,.000,.000
Gio Urshela,Tyler Anderson,2,0,0,0,0,0,0,.000,.000,.000
Steven Kwan,Jack Flaherty,9,3,0,0,0,1,1,.333,.400,.333
Angel Martinez,Jack Flaherty,6,1,0,0,0,0,0,.167,.167,.167
Jose Ramirez,Jack Flaherty,20,5,0,0,2,0,6,.250,.250,.550
Kyle Manzardo,Jack Flaherty,2,0,0,0,0,0,2,.000,.000,.000
Carlos Santana,Jack Flaherty,14,2,0,0,0,2,4,.143,.250,.143
Daniel Schneemann,Jack Flaherty,7,0,0,0,0,1,3,.000,.125,.000
Gabriel Arias,Jack Flaherty,0,0,0,0,0,0,0,.000,.000,.000
Bo Naylor,Jack Flaherty,7,2,0,0,1,1,3,.286,.375,.714
Nolan Jones,Jack Flaherty,2,0,0,0,0,1,1,.000,.333,.000
Kerry Carpenter,Tanner Bibee,4,2,1,0,1,0,1,.500,.500,1.500
Gleyber Torres,Tanner Bibee,3,1,1,0,0,0,0,.333,.333,.667
Zach McKinstry,Tanner Bibee,13,4,1,0,0,1,0,.308,.357,.385
Riley Greene,Tanner Bibee,12,3,1,0,0,1,3,.250,.308,.333
Spencer Torkelson,Tanner Bibee,3,1,1,0,0,2,0,.333,.667,.667
Colt Keith,Tanner Bibee,9,4,0,1,0,1,1,.444,.500,.667
Dillon Dingler,Tanner Bibee,3,1,1,0,0,0,1,.333,.333,.667
Trey Sweeney,Tanner Bibee,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Tanner Bibee,6,1,0,0,0,0,0,.167,.143,.167
Brice Turang,Mike Burrows,0,0,0,0,0,0,0,.000,.000,.000
William Contreras,Mike Burrows,0,0,0,0,0,0,0,.000,.000,.000
Jackson Chourio,Mike Burrows,0,0,0,0,0,0,0,.000,.000,.000
Christian Yelich,Mike Burrows,0,0,0,0,0,0,0,.000,.000,.000
Rhys Hoskins,Mike Burrows,0,0,0,0,0,0,0,.000,.000,.000
Isaac Collins,Mike Burrows,0,0,0,0,0,0,0,.000,.000,.000
Sal Frelick,Mike Burrows,0,0,0,0,0,0,0,.000,.000,.000
Caleb Durbin,Mike Burrows,0,0,0,0,0,0,0,.000,.000,.000
Joey Ortiz,Mike Burrows,0,0,0,0,0,0,0,.000,.000,.000
Oneil Cruz,Aaron Civale,7,1,0,0,0,1,3,.143,.250,.143
Andrew McCutchen,Aaron Civale,5,1,0,0,0,2,0,.200,.429,.200
Bryan Reynolds,Aaron Civale,16,4,0,0,2,0,3,.250,.250,.625
Joey Bart,Aaron Civale,3,0,0,0,0,0,1,.000,.000,.000
Spencer Horwitz,Aaron Civale,0,0,0,0,0,0,0,.000,.000,.000
Ke'Bryan Hayes,Aaron Civale,8,4,2,0,0,0,0,.500,.500,.750
Alexander Canario,Aaron Civale,0,0,0,0,0,0,0,.000,.000,.000
Adam Frazier,Aaron Civale,12,2,2,0,0,1,3,.167,.231,.333
Isiah Kiner-Falefa,Aaron Civale,15,3,1,0,0,0,1,.200,.188,.267
Jackson Holliday,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Adley Rutschman,Lucas Giolito,3,1,1,0,0,0,0,.333,.333,.667
Gunnar Henderson,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Ramon Laureano,Lucas Giolito,3,0,0,0,0,0,0,.000,.000,.000
