Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Jeremy Pena,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Jose Altuve,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Isaac Paredes,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Christian Walker,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Yainer Diaz,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Victor Caratini,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Jake Meyers,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Zach Dezenzo,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Cam Smith,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Josh Smith,Framber Valdez,5,0,0,0,0,1,1,.000,.167,.000
Wyatt Langford,Framber Valdez,3,0,0,0,0,0,0,.000,.000,.000
Joc Pederson,Framber Valdez,0,0,0,0,0,0,0,.000,.000,.000
Adolis Garcia,Framber Valdez,32,6,0,0,1,1,3,.188,.212,.281
Marcus Semien,Framber Valdez,31,8,1,0,2,3,8,.258,.343,.484
Sam Haggerty,Framber Valdez,10,2,0,1,0,2,2,.200,.333,.400
Jonah Heim,Framber Valdez,17,3,1,0,0,2,3,.176,.263,.235
Jake Burger,Framber Valdez,11,1,0,0,0,1,6,.091,.167,.091
Josh Jung,Framber Valdez,8,2,0,0,0,0,4,.250,.250,.250
CJ Abrams,Zach Eflin,4,1,0,0,0,0,1,.250,.400,.250
James Wood,Zach Eflin,0,0,0,0,0,0,0,.000,.000,.000
Nathaniel Lowe,Zach Eflin,1,0,0,0,0,0,0,.000,.000,.000
Keibert Ruiz,Zach Eflin,4,0,0,0,0,0,3,.000,.000,.000
Luis Garcia,Zach Eflin,10,5,1,0,0,0,2,.500,.500,.600
Josh Bell,Zach Eflin,10,3,0,0,1,0,2,.300,.417,.600
Dylan Crews,Zach Eflin,0,0,0,0,0,0,0,.000,.000,.000
Jose Tena,Zach Eflin,2,0,0,0,0,0,1,.000,.000,.000
Jacob Young,Zach Eflin,2,1,1,0,0,0,0,.500,.500,1.000
Jackson Holliday,Michael Soroka,0,0,0,0,0,0,0,.000,.000,.000
Ryan Mountcastle,Michael Soroka,1,0,0,0,0,0,1,.000,.000,.000
Gunnar Henderson,Michael Soroka,1,0,0,0,0,0,1,.000,.000,.000
Adley Rutschman,Michael Soroka,1,1,0,0,0,0,0,1.000,1.000,1.000
Ryan O'Hearn,Michael Soroka,0,0,0,0,0,0,0,.000,.000,.000
Tyler O'Neill,Michael Soroka,1,1,0,0,1,0,0,1.000,1.000,4.000
Cedric Mullins,Michael Soroka,0,0,0,0,0,0,0,.000,.000,.000
Ramon Laureano,Michael Soroka,2,0,0,0,0,2,0,.000,.600,.000
Ramon Urias,Michael Soroka,0,0,0,0,0,0,0,.000,.000,.000
Alex Verdugo,Brayan Bello,6,4,1,0,1,1,1,.667,.625,1.333
Austin Riley,Brayan Bello,6,3,0,0,0,0,0,.500,.500,.500
Matt Olson,Brayan Bello,6,1,0,0,0,0,1,.167,.167,.167
Marcell Ozuna,Brayan Bello,3,0,0,0,0,0,1,.000,.000,.000
Michael Harris,Brayan Bello,4,2,1,0,0,0,1,.500,.500,.750
Sean Murphy,Brayan Bello,5,0,0,0,0,1,1,.000,.167,.000
Ozzie Albies,Brayan Bello,5,1,0,0,1,0,2,.200,.200,.800
Eli White,Brayan Bello,0,0,0,0,0,0,0,.000,.000,.000
Nick Allen,Brayan Bello,4,0,0,0,0,0,2,.000,.000,.000
Jarren Duran,Spencer Schwellenbach,3,1,0,1,0,0,1,.333,.333,1.000
Rafael Devers,Spencer Schwellenbach,2,1,0,0,1,1,0,.500,.667,2.000
Alex Bregman,Spencer Schwellenbach,0,0,0,0,0,0,0,.000,.000,.000
Wilyer Abreu,Spencer Schwellenbach,0,0,0,0,0,0,0,.000,.000,.000
Trevor Story,Spencer Schwellenbach,0,0,0,0,0,0,0,.000,.000,.000
