Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Chase Meidroth,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Miguel Vargas,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Edgar Quero,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Luis Robert,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Andrew Vaughn,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Joshua Palacios,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Lenyn Sosa,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Josh Rojas,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Brooks Baldwin,Cade Horton,0,0,0,0,0,0,0,.000,.000,.000
Pete Crow-Armstrong,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Kyle Tucker,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Seiya Suzuki,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Michael Busch,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Carson Kelly,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Nico Hoerner,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Dansby Swanson,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Moises Ballesteros,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Jon Berti,Shane Smith,0,0,0,0,0,0,0,.000,.000,.000
Steven Kwan,Brady Singer,23,9,1,0,0,2,2,.391,.462,.435
Daniel Schneemann,Brady Singer,4,1,0,0,0,0,2,.250,.250,.250
Jose Ramirez,Brady Singer,27,12,2,0,3,6,6,.444,.571,.852
Carlos Santana,Brady Singer,11,3,2,0,0,2,2,.273,.429,.455
Kyle Manzardo,Brady Singer,5,4,2,0,0,0,0,.800,.800,1.200
Bo Naylor,Brady Singer,10,4,2,0,0,1,1,.400,.455,.600
Gabriel Arias,Brady Singer,4,2,0,0,1,0,1,.500,.500,1.250
Nolan Jones,Brady Singer,7,5,1,0,0,0,0,.714,.714,.857
Angel Martinez,Brady Singer,0,0,0,0,0,0,0,.000,.000,.000
TJ Friedl,Tanner Bibee,5,2,0,0,0,1,2,.400,.500,.400
Santiago Espinal,Tanner Bibee,5,0,0,0,0,0,2,.000,.167,.000
Elly De La Cruz,Tanner Bibee,6,0,0,0,0,0,5,.000,.000,.000
Austin Hays,Tanner Bibee,0,0,0,0,0,0,0,.000,.000,.000
Gavin Lux,Tanner Bibee,2,0,0,0,0,0,1,.000,.000,.000
Spencer Steer,Tanner Bibee,5,1,0,0,0,0,1,.200,.200,.200
Tyler Stephenson,Tanner Bibee,4,1,1,0,0,1,0,.250,.400,.500
Matt McLain,Tanner Bibee,0,0,0,0,0,0,0,.000,.000,.000
Will Benson,Tanner Bibee,2,1,0,0,0,0,1,.500,.500,.500
Oneil Cruz,Ranger Suarez,2,0,0,0,0,0,1,.000,.000,.000
Bryan Reynolds,Ranger Suarez,11,2,0,0,0,0,4,.182,.182,.182
Andrew McCutchen,Ranger Suarez,7,3,2,0,0,1,4,.429,.500,.714
Joey Bart,Ranger Suarez,1,0,0,0,0,1,1,.000,.500,.000
Ke'Bryan Hayes,Ranger Suarez,10,2,0,0,0,3,1,.200,.385,.200
Matt Gorski,Ranger Suarez,0,0,0,0,0,0,0,.000,.000,.000
Tommy Pham,Ranger Suarez,2,0,0,0,0,2,1,.000,.500,.000
Isiah Kiner-Falefa,Ranger Suarez,0,0,0,0,0,0,0,.000,.000,.000
Jared Triolo,Ranger Suarez,4,1,0,0,0,1,1,.250,.400,.250
Trea Turner,Andrew Heaney,0,0,0,0,0,0,0,.000,.000,.000
Bryce Harper,Andrew Heaney,3,1,0,0,0,1,2,.333,.500,.333
Kyle Schwarber,Andrew Heaney,3,2,0,0,0,0,0,.667,.667,.667
Nick Castellanos,Andrew Heaney,8,6,1,0,0,0,1,.750,.750,.875
