Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
CJ Abrams,AJ Smith-Shawver,2,0,0,0,0,0,1,.000,.000,.000
Amed Rosario,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
James Wood,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Keibert Ruiz,AJ Smith-Shawver,1,0,0,0,0,1,0,.000,.500,.000
Nathaniel Lowe,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Josh Bell,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Alex Call,AJ Smith-Shawver,2,0,0,0,0,0,0,.000,.000,.000
Jose Tena,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Jacob Young,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Alex Verdugo,Trevor Williams,6,1,1,0,0,0,1,.167,.167,.333
Drake Baldwin,Trevor Williams,0,0,0,0,0,0,0,.000,.000,.000
Marcell Ozuna,Trevor Williams,33,11,1,0,0,2,2,.333,.371,.364
Matt Olson,Trevor Williams,8,2,0,0,1,3,1,.250,.455,.625
Austin Riley,Trevor Williams,18,2,2,0,0,0,8,.111,.111,.222
Michael Harris,Trevor Williams,6,2,0,0,0,0,0,.333,.286,.333
Ozzie Albies,Trevor Williams,16,5,2,0,0,1,2,.313,.353,.438
Eli White,Trevor Williams,0,0,0,0,0,0,0,.000,.000,.000
Nick Allen,Trevor Williams,1,0,0,0,0,0,0,.000,.000,.000
Byron Buxton,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Trevor Larnach,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Ryan Jeffers,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Brooks Lee,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Carlos Correa,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Willi Castro,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Royce Lewis,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Kody Clemens,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
DaShawn Keirsey,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Jackson Holliday,Chris Paddack,2,0,0,0,0,1,1,.000,.333,.000
Ryan Mountcastle,Chris Paddack,2,0,0,0,0,0,1,.000,.000,.000
Gunnar Henderson,Chris Paddack,4,3,0,0,1,0,0,.750,.750,1.500
Adley Rutschman,Chris Paddack,4,1,0,0,0,0,0,.250,.250,.250
Ryan O'Hearn,Chris Paddack,4,1,0,0,0,0,0,.250,.250,.250
Tyler O'Neill,Chris Paddack,6,0,0,0,0,1,4,.000,.143,.000
Cedric Mullins,Chris Paddack,6,2,0,0,0,0,0,.333,.333,.333
Emmanuel Rivera,Chris Paddack,0,0,0,0,0,0,0,.000,.000,.000
Heston Kjerstad,Chris Paddack,0,0,0,0,0,0,0,.000,.000,.000
Miguel Vargas,Nick Martinez,3,0,0,0,0,0,0,.000,.000,.000
Josh Rojas,Nick Martinez,9,0,0,0,0,1,2,.000,.100,.000
Luis Robert,Nick Martinez,0,0,0,0,0,0,0,.000,.000,.000
Andrew Vaughn,Nick Martinez,2,0,0,0,0,0,1,.000,.000,.000
Matt Thaiss,Nick Martinez,1,1,0,0,1,0,0,1.000,1.000,4.000
Lenyn Sosa,Nick Martinez,0,0,0,0,0,0,0,.000,.000,.000
Joshua Palacios,Nick Martinez,1,1,0,0,0,0,0,1.000,1.000,1.000
Brooks Baldwin,Nick Martinez,0,0,0,0,0,0,0,.000,.000,.000
Jacob Amaya,Nick Martinez,0,0,0,0,0,0,0,.000,.000,.000
Gavin Lux,Bryse Wilson,3,1,0,0,0,0,1,.333,.333,.333
Santiago Espinal,Bryse Wilson,3,1,0,0,0,0,0,.333,.333,.333
Elly De La Cruz,Bryse Wilson,6,2,0,0,1,0,3,.333,.333,.833
Austin Hays,Bryse Wilson,0,0,0,0,0,0,0,.000,.000,.000
Spencer Steer,Bryse Wilson,15,2,0,0,0,1,2,.133,.235,.133
Will Benson,Bryse Wilson,8,1,0,0,1,0,3,.125,.125,.500
Tyler Stephenson,Bryse Wilson,8,2,1,0,0,0,1,.250,.250,.375
Matt McLain,Bryse Wilson,2,2,0,0,0,0,0,1.000,1.000,1.000
Connor Joe,Bryse Wilson,3,0,0,0,0,1,1,.000,.250,.000
Chandler Simpson,Kevin Gausman,0,0,0,0,0,0,0,.000,.000,.000
Brandon Lowe,Kevin Gausman,8,1,0,1,0,0,2,.125,.125,.375
Jonathan Aranda,Kevin Gausman,0,0,0,0,0,0,0,.000,.000,.000
Junior Caminero,Kevin Gausman,0,0,0,0,0,0,0,.000,.000,.000
Curtis Mead,Kevin Gausman,0,0,0,0,0,0,0,.000,.000,.000
Kameron Misner,Kevin Gausman,0,0,0,0,0,0,0,.000,.000,.000
Taylor Walls,Kevin Gausman,6,2,0,0,0,0,2,.333,.333,.333
Travis Jankowski,Kevin Gausman,2,0,0,0,0,0,0,.000,.000,.000
Danny Jansen,Kevin Gausman,0,0,0,0,0,0,0,.000,.000,.000
Bo Bichette,Zack Littell,7,2,0,0,0,0,1,.286,.286,.286
Vladimir Guerrero,Zack Littell,5,3,0,0,0,2,0,.600,.714,.600
Anthony Santander,Zack Littell,14,2,0,0,1,0,4,.143,.143,.357
George Springer,Zack Littell,7,0,0,0,0,1,0,.000,.125,.000
Alejandro Kirk,Zack Littell,2,2,0,0,0,0,0,1.000,1.000,1.000
Addison Barger,Zack Littell,0,0,0,0,0,0,0,.000,.000,.000
Ernie Clement,Zack Littell,2,1,0,0,0,0,0,.500,.500,.500
Myles Straw,Zack Littell,0,0,0,0,0,0,0,.000,.000,.000
Nathan Lukes,Zack Littell,0,0,0,0,0,0,0,.000,.000,.000
Jeremy Pena,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Jose Altuve,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Isaac Paredes,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Christian Walker,Jacob deGrom,7,0,0,0,0,0,3,.000,.000,.000
Yainer Diaz,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Victor Caratini,Jacob deGrom,14,4,0,0,2,0,3,.286,.286,.714
Jake Meyers,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Zach Dezenzo,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Cam Smith,Jacob deGrom,0,0,0,0,0,0,0,.000,.000,.000
Josh Smith,Hunter Brown,9,2,0,0,0,1,3,.222,.364,.222
Wyatt Langford,Hunter Brown,8,1,0,0,0,1,1,.125,.222,.125
Joc Pederson,Hunter Brown,1,1,0,0,0,1,0,1.000,1.000,1.000
Adolis Garcia,Hunter Brown,13,4,0,0,1,0,1,.308,.357,.538
Marcus Semien,Hunter Brown,17,11,1,0,0,1,2,.647,.667,.706
Evan Carter,Hunter Brown,1,1,1,0,0,1,0,1.000,1.000,2.000
Jonah Heim,Hunter Brown,10,2,2,0,0,1,1,.200,.273,.400
Jake Burger,Hunter Brown,4,3,0,0,1,0,1,.750,.750,1.500
Josh Jung,Hunter Brown,7,1,1,0,0,1,4,.143,.250,.286
Jacob Wilson,Matt Sauer,0,0,0,0,0,0,0,.000,.000,.000
Tyler Soderstrom,Matt Sauer,1,0,0,0,0,0,1,.000,.000,.000
Brent Rooker,Matt Sauer,2,1,0,0,1,0,1,.500,.500,2.000
Shea Langeliers,Matt Sauer,2,2,0,0,1,0,0,1.000,1.000,2.500
JJ Bleday,Matt Sauer,2,1,1,0,0,0,0,.500,.500,1.000
Miguel Andujar,Matt Sauer,0,0,0,0,0,0,0,.000,.000,.000
Lawrence Butler,Matt Sauer,0,0,0,0,0,0,0,.000,.000,.000
Luis Urias,Matt Sauer,0,0,0,0,0,0,0,.000,.000,.000
Nick Kurtz,Matt Sauer,0,0,0,0,0,0,0,.000,.000,.000
Shohei Ohtani,Osvaldo Bido,4,0,0,0,0,0,2,.000,.000,.000
Mookie Betts,Osvaldo Bido,3,0,0,0,0,0,0,.000,.000,.000
Freddie Freeman,Osvaldo Bido,2,1,1,0,0,0,1,.500,.500,1.000
Will Smith,Osvaldo Bido,2,0,0,0,0,0,1,.000,.000,.000
Max Muncy,Osvaldo Bido,1,0,0,0,0,1,0,.000,.500,.000
Andy Pages,Osvaldo Bido,0,0,0,0,0,0,0,.000,.000,.000
Michael Conforto,Osvaldo Bido,4,1,0,0,0,0,1,.250,.250,.250
Dalton Rushing,Osvaldo Bido,0,0,0,0,0,0,0,.000,.000,.000
Hyeseong Kim,Osvaldo Bido,0,0,0,0,0,0,0,.000,.000,.000
