Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
TJ Friedl,Andrew Heaney,2,1,0,0,0,0,0,.500,.667,.500
Santiago Espinal,Andrew Heaney,2,1,1,0,0,0,0,.500,.500,1.000
Elly De La Cruz,Andrew Heaney,3,1,0,0,1,0,1,.333,.333,1.333
Austin Hays,Andrew Heaney,10,5,2,0,2,1,2,.500,.583,1.300
Spencer Steer,Andrew Heaney,3,0,0,0,0,0,2,.000,.000,.000
Tyler Stephenson,Andrew Heaney,1,0,0,0,0,1,1,.000,.500,.000
Connor Joe,Andrew Heaney,5,0,0,0,0,1,4,.000,.167,.000
Matt McLain,Andrew Heaney,0,0,0,0,0,0,0,.000,.000,.000
Rece Hinds,Andrew Heaney,0,0,0,0,0,0,0,.000,.000,.000
Oneil Cruz,Brady Singer,2,1,0,0,0,1,0,.500,.667,.500
Andrew McCutchen,Brady Singer,3,0,0,0,0,0,3,.000,.000,.000
Bryan Reynolds,Brady Singer,8,2,1,0,0,0,3,.250,.250,.375
Joey Bart,Brady Singer,3,1,0,0,0,1,1,.333,.500,.333
Spencer Horwitz,Brady Singer,0,0,0,0,0,0,0,.000,.000,.000
Ke'Bryan Hayes,Brady Singer,1,0,0,0,0,1,0,.000,.500,.000
Alexander Canario,Brady Singer,0,0,0,0,0,0,0,.000,.000,.000
Adam Frazier,Brady Singer,9,3,2,0,1,2,2,.333,.455,.889
Isiah Kiner-Falefa,Brady Singer,12,5,0,0,0,1,2,.417,.500,.417
Jackson Holliday,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Ryan Mountcastle,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Gunnar Henderson,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Adley Rutschman,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Ryan O'Hearn,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Ramon Laureano,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Cedric Mullins,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Ramon Urias,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Heston Kjerstad,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Sal Frelick,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
Jackson Chourio,Tomoyuki Sugano,0,0,0,0,0,0,0,.000,.000,.000
