Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Steven Kwan,Michael Soroka,5,1,0,0,0,0,0,.200,.200,.200
Daniel Schneemann,Michael Soroka,0,0,0,0,0,0,0,.000,.000,.000
Jose Ramirez,Michael Soroka,6,2,1,0,0,2,2,.333,.500,.500
Carlos Santana,Michael Soroka,4,0,0,0,0,1,0,.000,.200,.000
Gabriel Arias,Michael Soroka,4,0,0,0,0,0,1,.000,.000,.000
Bo Naylor,Michael Soroka,3,0,0,0,0,1,2,.000,.250,.000
Angel Martinez,Michael Soroka,0,0,0,0,0,0,0,.000,.000,.000
Nolan Jones,Michael Soroka,2,0,0,0,0,0,2,.000,.000,.000
Brayan Rocchio,Michael Soroka,1,0,0,0,0,0,0,.000,.000,.000
CJ Abrams,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Amed Rosario,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
James Wood,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Nathaniel Lowe,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Alex Call,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Keibert Ruiz,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Luis Garcia,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Dylan Crews,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Jacob Young,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Jeremy Pena,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Jose Altuve,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Isaac Paredes,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Christian Walker,Quinn Priester,1,0,0,0,0,0,0,.000,.500,.000
Yainer Diaz,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Zach Dezenzo,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Jake Meyers,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Cam Smith,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Brendan Rodgers,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Jackson Chourio,Framber Valdez,0,0,0,0,0,0,0,.000,.000,.000
Isaac Collins,Framber Valdez,0,0,0,0,0,0,0,.000,.000,.000
