Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Jackson Holliday,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Adley Rutschman,Lucas Giolito,3,1,1,0,0,0,0,.333,.333,.667
Gunnar Henderson,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Ramon Laureano,Lucas Giolito,3,0,0,0,0,0,0,.000,.000,.000
Ryan O'Hearn,Lucas Giolito,25,4,1,0,1,0,10,.160,.154,.320
Ryan Mountcastle,Lucas Giolito,6,2,0,0,0,0,1,.333,.333,.333
Cedric Mullins,Lucas Giolito,13,8,3,1,0,0,3,.615,.615,1.000
Heston Kjerstad,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Ramon Urias,Lucas Giolito,4,1,0,0,0,1,0,.250,.400,.250
Jarren Duran,Charlie Morton,9,3,0,0,1,0,3,.333,.364,.667
Rafael Devers,Charlie Morton,36,8,2,0,0,2,9,.222,.282,.278
Alex Bregman,Charlie Morton,10,2,0,0,1,0,4,.200,.200,.500
Rob Refsnyder,Charlie Morton,0,0,0,0,0,0,0,.000,.000,.000
Trevor Story,Charlie Morton,9,2,0,0,0,3,4,.222,.417,.222
Carlos Narvaez,Charlie Morton,2,0,0,0,0,0,1,.000,.000,.000
Nick Sogard,Charlie Morton,0,0,0,0,0,0,0,.000,.000,.000
Kristian Campbell,Charlie Morton,2,2,0,0,1,0,0,1.000,1.000,2.500
Ceddanne Rafaela,Charlie Morton,2,1,0,0,0,0,0,.500,.500,.500
Ian Happ,Hunter Greene,13,2,1,0,1,3,6,.154,.353,.462
Kyle Tucker,Hunter Greene,2,0,0,0,0,0,0,.000,.000,.000
Seiya Suzuki,Hunter Greene,13,6,1,1,2,0,2,.462,.462,1.154
Pete Crow-Armstrong,Hunter Greene,6,0,0,0,0,1,3,.000,.143,.000
Michael Busch,Hunter Greene,0,0,0,0,0,2,0,.000,1.000,.000
Carson Kelly,Hunter Greene,2,0,0,0,0,1,0,.000,.333,.000
Dansby Swanson,Hunter Greene,10,0,0,0,0,1,6,.000,.091,.000
Nico Hoerner,Hunter Greene,15,3,1,0,1,1,2,.200,.294,.467
Matt Shaw,Hunter Greene,0,0,0,0,0,0,0,.000,.000,.000
TJ Friedl,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Santiago Espinal,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Elly De La Cruz,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Austin Hays,Matthew Boyd,3,1,0,0,0,0,0,.333,.333,.333
Spencer Steer,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Tyler Stephenson,Matthew Boyd,3,2,0,0,0,0,0,.667,.667,.667
Jose Trevino,Matthew Boyd,2,1,0,0,0,3,0,.500,.800,.500
Matt McLain,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Connor Joe,Matthew Boyd,4,0,0,0,0,0,2,.000,.000,.000
Brice Turang,Paul Skenes,3,0,0,0,0,0,2,.000,.000,.000
William Contreras,Paul Skenes,3,0,0,0,0,0,1,.000,.000,.000
Jackson Chourio,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
Christian Yelich,Paul Skenes,3,0,0,0,0,0,1,.000,.000,.000
Rhys Hoskins,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
Isaac Collins,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
Sal Frelick,Paul Skenes,3,0,0,0,0,0,1,.000,.000,.000
Caleb Durbin,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
Joey Ortiz,Paul Skenes,0,0,0,0,0,0,0,.000,.000,.000
Oneil Cruz,Freddy Peralta,6,0,0,0,0,2,1,.000,.250,.000
Andrew McCutchen,Freddy Peralta,14,5,2,0,1,0,6,.357,.357,.714
Bryan Reynolds,Freddy Peralta,31,12,1,1,1,4,11,.387,.472,.581
Joey Bart,Freddy Peralta,2,1,0,0,1,1,0,.500,.667,2.000
Spencer Horwitz,Freddy Peralta,0,0,0,0,0,0,0,.000,.000,.000
Ke'Bryan Hayes,Freddy Peralta,12,2,0,0,1,1,2,.167,.231,.417
Alexander Canario,Freddy Peralta,0,0,0,0,0,0,0,.000,.000,.000
Adam Frazier,Freddy Peralta,12,2,1,0,0,2,1,.167,.333,.250
Isiah Kiner-Falefa,Freddy Peralta,3,1,0,0,0,0,0,.333,.333,.333
Mike Yastrzemski,MacKenzie Gore,6,2,1,1,0,1,2,.333,.429,.833
Willy Adames,MacKenzie Gore,3,0,0,0,0,0,2,.000,.000,.000
Jung Hoo Lee,MacKenzie Gore,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,MacKenzie Gore,2,0,0,0,0,1,2,.000,.333,.000
Wilmer Flores,MacKenzie Gore,7,2,1,0,1,0,2,.286,.250,.857
Heliot Ramos,MacKenzie Gore,3,2,0,0,1,0,0,.667,.667,1.667
LaMonte Wade,MacKenzie Gore,3,0,0,0,0,0,1,.000,.000,.000
Patrick Bailey,MacKenzie Gore,5,2,0,0,0,0,1,.400,.400,.400
Tyler Fitzgerald,MacKenzie Gore,3,1,0,0,0,0,0,.333,.333,.333
CJ Abrams,Landen Roupp,1,0,0,0,0,0,0,.000,.000,.000
James Wood,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Nathaniel Lowe,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Keibert Ruiz,Landen Roupp,0,0,0,0,0,1,0,.000,1.000,.000
Luis Garcia,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Josh Bell,Landen Roupp,1,0,0,0,0,1,1,.000,.500,.000
Alex Call,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Jose Tena,Landen Roupp,0,0,0,0,0,0,0,.000,.000,.000
Jacob Young,Landen Roupp,1,0,0,0,0,0,0,.000,.000,.000
Bo Bichette,Drew Rasmussen,20,6,1,0,0,1,4,.300,.333,.350
Vladimir Guerrero,Drew Rasmussen,21,6,2,0,1,1,3,.286,.318,.524
Daulton Varsho,Drew Rasmussen,2,1,0,0,0,1,1,.500,.667,.500
George Springer,Drew Rasmussen,13,2,1,0,1,3,2,.154,.313,.462
Alejandro Kirk,Drew Rasmussen,11,2,0,0,0,1,0,.182,.250,.182
Anthony Santander,Drew Rasmussen,11,3,0,0,0,0,2,.273,.385,.273
Addison Barger,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
Ernie Clement,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
Nathan Lukes,Drew Rasmussen,1,0,0,0,0,0,0,.000,.000,.000
Yandy Diaz,Eric Lauer,5,2,1,0,1,0,0,.400,.400,1.200
Jose Caballero,Eric Lauer,3,1,1,0,0,0,1,.333,.333,.667
Christopher Morel,Eric Lauer,7,2,1,0,1,2,2,.286,.444,.857
Junior Caminero,Eric Lauer,0,0,0,0,0,0,0,.000,.000,.000
Brandon Lowe,Eric Lauer,0,0,0,0,0,0,0,.000,.000,.000
Danny Jansen,Eric Lauer,0,0,0,0,0,0,0,.000,.000,.000
Curtis Mead,Eric Lauer,0,0,0,0,0,0,0,.000,.000,.000
Taylor Walls,Eric Lauer,3,2,2,0,0,1,0,.667,.750,1.333
Chandler Simpson,Eric Lauer,0,0,0,0,0,0,0,.000,.000,.000
Steven Kwan,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Lane Thomas,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Jose Ramirez,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Kyle Manzardo,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Carlos Santana,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Daniel Schneemann,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Gabriel Arias,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Bo Naylor,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Nolan Jones,Jackson Jobe,0,0,0,0,0,0,0,.000,.000,.000
Kerry Carpenter,Slade Cecconi,0,0,0,0,0,0,0,.000,.000,.000
Gleyber Torres,Slade Cecconi,1,0,0,0,0,0,0,.000,.000,.000
Zach McKinstry,Slade Cecconi,0,0,0,0,0,0,0,.000,.000,.000
Riley Greene,Slade Cecconi,0,0,0,0,0,0,0,.000,.000,.000
Spencer Torkelson,Slade Cecconi,0,0,0,0,0,0,0,.000,.000,.000
Colt Keith,Slade Cecconi,0,0,0,0,0,0,0,.000,.000,.000
Dillon Dingler,Slade Cecconi,0,0,0,0,0,0,0,.000,.000,.000
Trey Sweeney,Slade Cecconi,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Slade Cecconi,0,0,0,0,0,0,0,.000,.000,.000
Shohei Ohtani,Griffin Canning,3,0,0,0,0,0,1,.000,.000,.000
Mookie Betts,Griffin Canning,7,3,1,0,1,1,1,.429,.500,1.000
Freddie Freeman,Griffin Canning,5,1,0,0,1,0,1,.200,.200,.800
Will Smith,Griffin Canning,4,2,1,0,0,1,0,.500,.600,.750
Teoscar Hernandez,Griffin Canning,9,4,1,0,1,0,3,.444,.444,.889
Max Muncy,Griffin Canning,9,0,0,0,0,2,5,.000,.182,.000
Andy Pages,Griffin Canning,1,1,0,0,0,0,0,1.000,1.000,1.000
Michael Conforto,Griffin Canning,0,0,0,0,0,0,0,.000,.000,.000
Tommy Edman,Griffin Canning,4,1,0,0,1,1,1,.250,.400,1.000
Francisco Lindor,Clayton Kershaw,8,2,0,0,0,0,3,.250,.250,.250
Juan Soto,Clayton Kershaw,8,1,0,0,0,2,3,.125,.273,.125
Pete Alonso,Clayton Kershaw,7,1,0,0,0,2,2,.143,.333,.143
Mark Vientos,Clayton Kershaw,0,0,0,0,0,0,0,.000,.000,.000
Brandon Nimmo,Clayton Kershaw,8,0,0,0,0,0,3,.000,.000,.000
Starling Marte,Clayton Kershaw,22,4,0,0,0,1,9,.182,.250,.182
Francisco Alvarez,Clayton Kershaw,0,0,0,0,0,0,0,.000,.000,.000
Luisangel Acuna,Clayton Kershaw,0,0,0,0,0,0,0,.000,.000,.000
Tyrone Taylor,Clayton Kershaw,2,0,0,0,0,0,1,.000,.000,.000
Jackson Holliday,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Adley Rutschman,Lucas Giolito,3,1,1,0,0,0,0,.333,.333,.667
Gunnar Henderson,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Ramon Laureano,Lucas Giolito,3,0,0,0,0,0,0,.000,.000,.000
Ryan O'Hearn,Lucas Giolito,25,4,1,0,1,0,10,.160,.154,.320
Ryan Mountcastle,Lucas Giolito,6,2,0,0,0,0,1,.333,.333,.333
Cedric Mullins,Lucas Giolito,13,8,3,1,0,0,3,.615,.615,1.000
Heston Kjerstad,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Ramon Urias,Lucas Giolito,4,1,0,0,0,1,0,.250,.400,.250
Jarren Duran,Charlie Morton,9,3,0,0,1,0,3,.333,.364,.667
Rafael Devers,Charlie Morton,36,8,2,0,0,2,9,.222,.282,.278
Alex Bregman,Charlie Morton,10,2,0,0,1,0,4,.200,.200,.500
Wilyer Abreu,Charlie Morton,1,1,0,0,0,1,0,1.000,1.000,1.000
Kristian Campbell,Charlie Morton,2,2,0,0,1,0,0,1.000,1.000,2.500
Nick Sogard,Charlie Morton,0,0,0,0,0,0,0,.000,.000,.000
Trevor Story,Charlie Morton,9,2,0,0,0,3,4,.222,.417,.222
Carlos Narvaez,Charlie Morton,2,0,0,0,0,0,1,.000,.000,.000
