Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
TJ Friedl,Bailey Falter,6,2,0,0,1,1,1,.333,.429,.833
Santiago Espinal,Bailey Falter,8,4,1,0,1,1,0,.500,.556,1.000
Elly De La Cruz,Bailey Falter,10,2,0,0,0,2,3,.200,.333,.200
Austin Hays,Bailey Falter,2,0,0,0,0,0,0,.000,.000,.000
Spencer Steer,Bailey Falter,14,7,2,0,1,3,2,.500,.588,.857
Tyler Stephenson,Bailey Falter,15,8,1,0,2,1,1,.533,.563,1.000
Jose Trevino,Bailey Falter,2,0,0,0,0,1,0,.000,.333,.000
Matt McLain,Bailey Falter,0,0,0,0,0,0,0,.000,.000,.000
Connor Joe,Bailey Falter,0,0,0,0,0,0,0,.000,.000,.000
Oneil Cruz,Nick Martinez,4,2,0,0,0,0,1,.500,.500,.500
Andrew McCutchen,Nick Martinez,10,3,0,0,0,0,2,.300,.300,.300
Bryan Reynolds,Nick Martinez,8,2,0,0,1,0,3,.250,.250,.625
Joey Bart,Nick Martinez,7,2,1,0,0,0,4,.286,.286,.429
Spencer Horwitz,Nick Martinez,2,2,1,0,1,1,0,1.000,1.000,3.000
Alexander Canario,Nick Martinez,0,0,0,0,0,0,0,.000,.000,.000
Ke'Bryan Hayes,Nick Martinez,0,0,0,0,0,0,0,.000,.000,.000
Adam Frazier,Nick Martinez,2,1,0,0,0,0,1,.500,.500,.500
Jared Triolo,Nick Martinez,3,1,0,0,0,0,1,.333,.500,.333
Ian Happ,Ryan Weathers,8,2,0,0,0,0,0,.250,.250,.250
Seiya Suzuki,Ryan Weathers,3,1,0,0,1,0,1,.333,.333,1.333
Kyle Tucker,Ryan Weathers,1,0,0,0,0,1,0,.000,.500,.000
Carson Kelly,Ryan Weathers,4,1,0,0,0,1,0,.250,.400,.250
Dansby Swanson,Ryan Weathers,6,1,1,0,0,0,1,.167,.167,.333
Pete Crow-Armstrong,Ryan Weathers,2,0,0,0,0,0,2,.000,.000,.000
Nico Hoerner,Ryan Weathers,7,2,1,0,0,0,0,.286,.286,.429
Justin Turner,Ryan Weathers,6,1,0,0,0,0,0,.167,.167,.167
Matt Shaw,Ryan Weathers,0,0,0,0,0,0,0,.000,.000,.000
Jesus Sanchez,Jameson Taillon,5,0,0,0,0,0,1,.000,.000,.000
Agustin Ramirez,Jameson Taillon,3,2,1,0,1,0,1,.667,.667,2.000
Kyle Stowers,Jameson Taillon,2,2,0,0,2,0,0,1.000,1.000,4.000
Matt Mervis,Jameson Taillon,2,0,0,0,0,0,2,.000,.000,.000
Eric Wagaman,Jameson Taillon,2,0,0,0,0,0,1,.000,.000,.000
Ronny Simon,Jameson Taillon,0,0,0,0,0,0,0,.000,.000,.000
Graham Pauley,Jameson Taillon,0,0,0,0,0,0,0,.000,.000,.000
Nick Fortes,Jameson Taillon,4,0,0,0,0,0,0,.000,.000,.000
Javier Sanoja,Jameson Taillon,2,0,0,0,0,0,1,.000,.000,.000
Francisco Lindor,Walker Buehler,2,1,0,0,1,0,0,.500,.500,2.000
Juan Soto,Walker Buehler,10,2,0,0,0,2,3,.200,.333,.200
Pete Alonso,Walker Buehler,14,5,0,0,4,0,1,.357,.357,1.214
Brandon Nimmo,Walker Buehler,10,2,0,1,0,2,1,.200,.333,.400
Mark Vientos,Walker Buehler,0,0,0,0,0,0,0,.000,.000,.000
Jeff McNeil,Walker Buehler,9,1,0,0,0,1,2,.111,.200,.111
Francisco Alvarez,Walker Buehler,0,0,0,0,0,0,0,.000,.000,.000
Brett Baty,Walker Buehler,0,0,0,0,0,0,0,.000,.000,.000
Tyrone Taylor,Walker Buehler,2,1,1,0,0,0,0,.500,.500,1.000
Jarren Duran,Clay Holmes,4,0,0,0,0,0,2,.000,.000,.000
Rafael Devers,Clay Holmes,5,1,0,0,0,1,0,.200,.333,.200
Alex Bregman,Clay Holmes,4,1,0,0,0,0,0,.250,.250,.250
Wilyer Abreu,Clay Holmes,2,1,1,0,0,1,0,.500,.667,1.000
Kristian Campbell,Clay Holmes,0,0,0,0,0,0,0,.000,.000,.000
Nick Sogard,Clay Holmes,0,0,0,0,0,0,0,.000,.000,.000
Trevor Story,Clay Holmes,5,0,0,0,0,0,0,.000,.000,.000
David Hamilton,Clay Holmes,3,0,0,0,0,0,1,.000,.000,.000
Carlos Narvaez,Clay Holmes,0,0,0,0,0,0,0,.000,.000,.000
Alex Verdugo,Mitchell Parker,2,1,0,0,0,0,0,.500,.500,.500
Austin Riley,Mitchell Parker,9,1,0,0,0,0,1,.111,.111,.111
Marcell Ozuna,Mitchell Parker,8,2,0,0,0,0,2,.250,.250,.250
Matt Olson,Mitchell Parker,8,2,1,0,0,0,2,.250,.250,.375
Sean Murphy,Mitchell Parker,8,0,0,0,0,0,1,.000,.000,.000
Ozzie Albies,Mitchell Parker,8,1,0,0,0,0,3,.125,.125,.125
Eli White,Mitchell Parker,3,0,0,0,0,0,2,.000,.000,.000
Michael Harris,Mitchell Parker,7,2,0,1,0,0,0,.286,.286,.571
Nick Allen,Mitchell Parker,1,0,0,0,0,1,1,.000,.500,.000
CJ Abrams,Spencer Strider,9,3,1,0,0,1,1,.333,.400,.444
James Wood,Spencer Strider,0,0,0,0,0,0,0,.000,.000,.000
Nathaniel Lowe,Spencer Strider,4,0,0,0,0,1,2,.000,.200,.000
Keibert Ruiz,Spencer Strider,15,4,2,0,0,0,4,.267,.267,.400
Luis Garcia,Spencer Strider,13,5,1,0,2,0,3,.385,.385,.923
Josh Bell,Spencer Strider,4,0,0,0,0,2,3,.000,.333,.000
Alex Call,Spencer Strider,0,0,0,0,0,0,0,.000,.000,.000
Jose Tena,Spencer Strider,0,0,0,0,0,0,0,.000,.000,.000
Dylan Crews,Spencer Strider,0,0,0,0,0,0,0,.000,.000,.000
Josh Smith,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Wyatt Langford,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Josh Jung,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Adolis Garcia,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Marcus Semien,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Joc Pederson,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Jake Burger,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Jonah Heim,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Sam Haggerty,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Paul Goldschmidt,Patrick Corbin,10,3,1,0,0,2,2,.300,.417,.400
Trent Grisham,Patrick Corbin,7,1,0,0,0,0,0,.143,.250,.143
Aaron Judge,Patrick Corbin,10,2,1,0,1,2,3,.200,.333,.600
Cody Bellinger,Patrick Corbin,20,8,1,0,0,3,4,.400,.478,.450
Anthony Volpe,Patrick Corbin,4,0,0,0,0,1,0,.000,.200,.000
Ben Rice,Patrick Corbin,0,0,0,0,0,0,0,.000,.000,.000
DJ LeMahieu,Patrick Corbin,58,22,0,3,6,4,4,.379,.419,.793
Austin Wells,Patrick Corbin,0,0,0,0,0,0,0,.000,.000,.000
Oswald Peraza,Patrick Corbin,2,0,0,0,0,0,1,.000,.000,.000
Jeremy Pena,Zack Littell,7,3,0,0,1,0,1,.429,.429,.857
Isaac Paredes,Zack Littell,0,0,0,0,0,0,0,.000,.000,.000
Jose Altuve,Zack Littell,7,4,0,0,0,1,0,.571,.625,.571
Christian Walker,Zack Littell,5,2,1,0,0,0,1,.400,.400,.600
Victor Caratini,Zack Littell,1,0,0,0,0,0,0,.000,.000,.000
Jake Meyers,Zack Littell,4,0,0,0,0,0,1,.000,.000,.000
Zach Dezenzo,Zack Littell,2,0,0,0,0,0,1,.000,.000,.000
Cam Smith,Zack Littell,0,0,0,0,0,0,0,.000,.000,.000
Chas McCormick,Zack Littell,4,1,0,0,0,0,3,.250,.250,.250
Yandy Diaz,Brandon Walter,0,0,0,0,0,0,0,.000,.000,.000
Jose Caballero,Brandon Walter,0,0,0,0,0,0,0,.000,.000,.000
Jonathan Aranda,Brandon Walter,0,0,0,0,0,0,0,.000,.000,.000
Junior Caminero,Brandon Walter,0,0,0,0,0,0,0,.000,.000,.000
Christopher Morel,Brandon Walter,1,1,0,0,0,0,0,1.000,1.000,1.000
Danny Jansen,Brandon Walter,0,0,0,0,0,0,0,.000,.000,.000
Josh Lowe,Brandon Walter,0,0,0,0,0,0,0,.000,.000,.000
Taylor Walls,Brandon Walter,0,0,0,0,0,0,0,.000,.000,.000
Curtis Mead,Brandon Walter,0,0,0,0,0,0,0,.000,.000,.000
Fernando Tatis,Chris Bassitt,6,0,0,0,0,0,2,.000,.000,.000
Luis Arraez,Chris Bassitt,4,0,0,0,0,0,0,.000,.200,.000
Manny Machado,Chris Bassitt,18,5,1,0,1,0,4,.278,.278,.500
Jackson Merrill,Chris Bassitt,2,1,0,0,0,0,1,.500,.500,.500
Xander Bogaerts,Chris Bassitt,9,5,0,0,1,0,3,.556,.556,.889
Gavin Sheets,Chris Bassitt,5,2,0,0,0,1,0,.400,.500,.400
Jake Cronenworth,Chris Bassitt,12,3,1,0,0,0,3,.250,.250,.333
