Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Pete Crow-Armstrong,Griffin Canning,0,0,0,0,0,0,0,.000,.000,.000
Kyle Tucker,Griffin Canning,15,4,0,0,2,2,2,.267,.353,.667
Seiya Suzuki,Griffin Canning,2,1,0,0,1,0,0,.500,.500,2.000
Michael Busch,Griffin Canning,2,1,1,0,0,1,0,.500,.667,1.000
Carson Kelly,Griffin Canning,6,0,0,0,0,0,1,.000,.000,.000
Nico Hoerner,Griffin Canning,3,0,0,0,0,0,0,.000,.000,.000
Dansby Swanson,Griffin Canning,2,0,0,0,0,0,1,.000,.000,.000
Justin Turner,Griffin Canning,8,2,0,0,0,1,3,.250,.333,.250
Jon Berti,Griffin Canning,0,0,0,0,0,0,0,.000,.000,.000
Francisco Lindor,Matthew Boyd,33,12,3,0,2,3,3,.364,.417,.636
Juan Soto,Matthew Boyd,2,1,0,0,1,1,0,.500,.667,2.000
Pete Alonso,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Mark Vientos,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Brandon Nimmo,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Starling Marte,Matthew Boyd,7,1,0,0,0,1,2,.143,.250,.143
Luis Torrens,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Luisangel Acuna,Matthew Boyd,0,0,0,0,0,0,0,.000,.000,.000
Tyrone Taylor,Matthew Boyd,4,3,1,0,1,0,0,.750,.750,1.750
Lars Nootbaar,MacKenzie Gore,0,0,0,0,0,0,0,.000,.000,.000
Masyn Winn,MacKenzie Gore,5,3,0,0,1,1,0,.600,.667,1.200
Brendan Donovan,MacKenzie Gore,8,3,0,0,0,0,2,.375,.375,.375
Nolan Arenado,MacKenzie Gore,6,3,0,0,1,1,0,.500,.500,1.000
Willson Contreras,MacKenzie Gore,10,6,2,0,0,1,1,.600,.667,.800
Ivan Herrera,MacKenzie Gore,0,0,0,0,0,0,0,.000,.000,.000
Yohel Pozo,MacKenzie Gore,0,0,0,0,0,0,0,.000,.000,.000
Jordan Walker,MacKenzie Gore,3,1,0,0,0,0,2,.333,.333,.333
Victor Scott,MacKenzie Gore,0,0,0,0,0,0,0,.000,.000,.000
CJ Abrams,Miles Mikolas,10,3,0,0,1,0,1,.300,.300,.600
Alex Call,Miles Mikolas,1,0,0,0,0,0,1,.000,.000,.000
James Wood,Miles Mikolas,6,1,0,1,0,0,3,.167,.167,.500
Nathaniel Lowe,Miles Mikolas,0,0,0,0,0,0,0,.000,.000,.000
Josh Bell,Miles Mikolas,32,9,1,0,2,5,7,.281,.359,.500
Luis Garcia,Miles Mikolas,12,2,1,0,0,0,1,.167,.154,.250
Dylan Crews,Miles Mikolas,0,0,0,0,0,0,0,.000,.000,.000
Jose Tena,Miles Mikolas,0,0,0,0,0,0,0,.000,.000,.000
Riley Adams,Miles Mikolas,2,0,0,0,0,1,0,.000,.333,.000
Alex Verdugo,Carmen Mlodzinski,1,1,0,0,0,0,0,1.000,1.000,1.000
Austin Riley,Carmen Mlodzinski,2,0,0,0,0,0,0,.000,.000,.000
Matt Olson,Carmen Mlodzinski,4,2,1,0,1,1,0,.500,.600,1.500
Marcell Ozuna,Carmen Mlodzinski,4,1,0,0,0,0,3,.250,.250,.250
Drake Baldwin,Carmen Mlodzinski,0,0,0,0,0,0,0,.000,.000,.000
Ozzie Albies,Carmen Mlodzinski,3,1,0,0,0,1,0,.333,.500,.333
Eli White,Carmen Mlodzinski,0,0,0,0,0,0,0,.000,.000,.000
Michael Harris,Carmen Mlodzinski,2,1,0,0,0,0,0,.500,.500,.500
Nick Allen,Carmen Mlodzinski,0,0,0,0,0,0,0,.000,.000,.000
Ke'Bryan Hayes,Chris Sale,0,0,0,0,0,0,0,.000,.000,.000
Bryan Reynolds,Chris Sale,3,1,0,0,0,0,0,.333,.333,.333
Andrew McCutchen,Chris Sale,6,0,0,0,0,0,2,.000,.000,.000
Joey Bart,Chris Sale,0,0,0,0,0,0,0,.000,.000,.000
Matt Gorski,Chris Sale,0,0,0,0,0,0,0,.000,.000,.000
Alexander Canario,Chris Sale,0,0,0,0,0,0,0,.000,.000,.000
Tommy Pham,Chris Sale,8,2,1,0,0,1,4,.250,.333,.375
Jared Triolo,Chris Sale,3,0,0,0,0,0,1,.000,.000,.000
Liover Peguero,Chris Sale,0,0,0,0,0,0,0,.000,.000,.000
Josh Smith,Reese Olson,4,2,0,0,0,0,1,.500,.500,.500
Wyatt Langford,Reese Olson,0,0,0,0,0,0,0,.000,.000,.000
Joc Pederson,Reese Olson,0,0,0,0,0,0,0,.000,.000,.000
Adolis Garcia,Reese Olson,4,0,0,0,0,0,3,.000,.000,.000
Marcus Semien,Reese Olson,4,2,0,0,0,0,1,.500,.500,.500
Evan Carter,Reese Olson,3,0,0,0,0,0,1,.000,.000,.000
Josh Jung,Reese Olson,1,1,0,0,0,0,0,1.000,1.000,1.000
Jonah Heim,Reese Olson,3,2,1,0,0,0,0,.667,.667,1.000
Ezequiel Duran,Reese Olson,4,1,0,0,0,0,1,.250,.250,.250
Kerry Carpenter,Nathan Eovaldi,0,0,0,0,0,0,0,.000,.000,.000
Gleyber Torres,Nathan Eovaldi,44,10,2,0,0,3,8,.227,.277,.273
Colt Keith,Nathan Eovaldi,2,0,0,0,0,0,0,.000,.000,.000
Riley Greene,Nathan Eovaldi,6,2,1,0,0,0,2,.333,.333,.500
Spencer Torkelson,Nathan Eovaldi,3,0,0,0,0,1,0,.000,.250,.000
Zach McKinstry,Nathan Eovaldi,3,1,0,0,0,0,1,.333,.333,.333
Dillon Dingler,Nathan Eovaldi,0,0,0,0,0,0,0,.000,.000,.000
Jace Jung,Nathan Eovaldi,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Nathan Eovaldi,5,1,0,0,0,0,2,.200,.200,.200
Sal Frelick,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
Jackson Chourio,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
Christian Yelich,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
William Contreras,Drew Rasmussen,0,0,0,0,0,1,0,.000,1.000,.000
Brice Turang,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
Rhys Hoskins,Drew Rasmussen,1,0,0,0,0,0,1,.000,.000,.000
Jake Bauers,Drew Rasmussen,5,2,0,0,0,0,2,.400,.400,.400
Joey Ortiz,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
Caleb Durbin,Drew Rasmussen,0,0,0,0,0,0,0,.000,.000,.000
Chandler Simpson,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Brandon Lowe,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Yandy Diaz,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Jonathan Aranda,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Kameron Misner,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Jose Caballero,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Travis Jankowski,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Taylor Walls,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Danny Jansen,Chad Patrick,0,0,0,0,0,0,0,.000,.000,.000
Xavier Edwards,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
Jesus Sanchez,Sean Burke,0,0,0,0,0,0,0,.000,.000,.000
