Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Jackson Holliday,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Adley Rutschman,Lucas Giolito,3,1,1,0,0,0,0,.333,.333,.667
Gunnar Henderson,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Ramon Urias,Lucas Giolito,4,1,0,0,0,1,0,.250,.400,.250
Ryan O'Hearn,Lucas Giolito,25,4,1,0,1,0,10,.160,.154,.320
Ryan Mountcastle,Lucas Giolito,6,2,0,0,0,0,1,.333,.333,.333
Cedric Mullins,Lucas Giolito,13,8,3,1,0,0,3,.615,.615,1.000
Heston Kjerstad,Lucas Giolito,0,0,0,0,0,0,0,.000,.000,.000
Emmanuel Rivera,Lucas Giolito,4,1,0,0,0,0,3,.250,.250,.250
Jarren Duran,Trevor Rogers,2,0,0,0,0,0,1,.000,.000,.000
Rafael Devers,Trevor Rogers,5,3,1,0,0,1,1,.600,.714,.800
Wilyer Abreu,Trevor Rogers,0,0,0,0,0,0,0,.000,.000,.000
Carlos Narvaez,Trevor Rogers,0,0,0,0,0,0,0,.000,.000,.000
Nick Sogard,Trevor Rogers,0,0,0,0,0,0,0,.000,.000,.000
Trevor Story,Trevor Rogers,2,0,0,0,0,1,0,.000,.333,.000
Abraham Toro,Trevor Rogers,2,1,0,0,0,0,0,.500,.500,.500
David Hamilton,Trevor Rogers,0,0,0,0,0,0,0,.000,.000,.000
Ceddanne Rafaela,Trevor Rogers,1,0,0,0,0,0,1,.000,.000,.000
Jonathan India,Zebby Matthews,0,0,0,0,0,0,0,.000,.000,.000
Bobby Witt,Zebby Matthews,6,1,0,0,0,0,1,.167,.167,.167
Vinnie Pasquantino,Zebby Matthews,2,0,0,0,0,0,0,.000,.000,.000
Salvador Perez,Zebby Matthews,5,0,0,0,0,0,1,.000,.000,.000
Maikel Garcia,Zebby Matthews,4,1,0,0,0,0,1,.250,.250,.250
Mark Canha,Zebby Matthews,0,0,0,0,0,0,0,.000,.000,.000
Drew Waters,Zebby Matthews,0,0,0,0,0,0,0,.000,.000,.000
Michael Massey,Zebby Matthews,6,5,1,0,1,0,0,.833,.833,1.500
Freddy Fermin,Zebby Matthews,2,0,0,0,0,0,0,.000,.000,.000
Trevor Larnach,Michael Wacha,7,1,1,0,0,1,3,.143,.250,.286
Ty France,Michael Wacha,22,11,5,0,1,0,2,.500,.500,.864
Brooks Lee,Michael Wacha,2,0,0,0,0,0,0,.000,.000,.000
Royce Lewis,Michael Wacha,3,0,0,0,0,0,2,.000,.000,.000
Kody Clemens,Michael Wacha,0,0,0,0,0,0,0,.000,.000,.000
Harrison Bader,Michael Wacha,13,4,0,0,0,0,5,.308,.308,.308
Willi Castro,Michael Wacha,7,1,1,0,0,0,1,.143,.143,.286
DaShawn Keirsey,Michael Wacha,0,0,0,0,0,0,0,.000,.000,.000
Christian Vazquez,Michael Wacha,11,5,0,0,0,0,2,.455,.455,.455
Ketel Marte,Matthew Liberatore,0,0,0,0,0,0,0,.000,.000,.000
Geraldo Perdomo,Matthew Liberatore,0,0,0,0,0,0,0,.000,.000,.000
Lourdes Gurriel,Matthew Liberatore,0,0,0,0,0,0,0,.000,.000,.000
Eugenio Suarez,Matthew Liberatore,0,0,0,0,0,0,0,.000,.000,.000
Josh Naylor,Matthew Liberatore,3,0,0,0,0,0,0,.000,.000,.000
Gabriel Moreno,Matthew Liberatore,0,0,0,0,0,0,0,.000,.000,.000
Randal Grichuk,Matthew Liberatore,0,0,0,0,0,0,0,.000,.000,.000
Tim Tawa,Matthew Liberatore,0,0,0,0,0,0,0,.000,.000,.000
Jordan Lawlar,Matthew Liberatore,0,0,0,0,0,0,0,.000,.000,.000
Lars Nootbaar,Merrill Kelly,6,1,0,0,1,2,0,.167,.375,.667
Masyn Winn,Merrill Kelly,0,0,0,0,0,0,0,.000,.000,.000
Brendan Donovan,Merrill Kelly,9,4,2,0,0,1,0,.444,.545,.667
Ivan Herrera,Merrill Kelly,0,0,0,0,0,0,0,.000,.000,.000
Alec Burleson,Merrill Kelly,3,0,0,0,0,0,0,.000,.000,.000
Nolan Arenado,Merrill Kelly,16,4,1,0,1,2,4,.250,.333,.500
Jordan Walker,Merrill Kelly,3,0,0,0,0,1,0,.000,.250,.000
Victor Scott,Merrill Kelly,0,0,0,0,0,0,0,.000,.000,.000
Yohel Pozo,Merrill Kelly,0,0,0,0,0,0,0,.000,.000,.000
Mike Yastrzemski,Jake Irvin,5,1,0,0,1,0,1,.200,.200,.800
Heliot Ramos,Jake Irvin,3,2,0,0,1,0,1,.667,.667,1.667
Jung Hoo Lee,Jake Irvin,0,0,0,0,0,0,0,.000,.000,.000
Wilmer Flores,Jake Irvin,0,0,0,0,0,0,0,.000,.000,.000
Matt Chapman,Jake Irvin,3,3,1,0,1,0,0,1.000,1.000,2.333
Willy Adames,Jake Irvin,10,6,2,0,0,1,1,.600,.636,.800
LaMonte Wade,Jake Irvin,8,3,0,0,0,1,3,.375,.444,.375
Patrick Bailey,Jake Irvin,6,0,0,0,0,0,2,.000,.000,.000
Tyler Fitzgerald,Jake Irvin,2,0,0,0,0,0,2,.000,.000,.000
CJ Abrams,Kyle Harrison,5,2,0,0,1,0,3,.400,.333,1.000
Amed Rosario,Kyle Harrison,4,1,0,0,0,0,1,.250,.250,.250
James Wood,Kyle Harrison,2,1,0,0,0,0,0,.500,.500,.500
Nathaniel Lowe,Kyle Harrison,0,0,0,0,0,0,0,.000,.000,.000
Keibert Ruiz,Kyle Harrison,2,1,0,0,0,0,0,.500,.500,.500
Alex Call,Kyle Harrison,2,2,0,0,0,0,0,1.000,1.000,1.000
Luis Garcia,Kyle Harrison,2,1,0,0,0,0,0,.500,.500,.500
Daylen Lile,Kyle Harrison,0,0,0,0,0,0,0,.000,.000,.000
Robert Hassell,Kyle Harrison,0,0,0,0,0,0,0,.000,.000,.000
Brice Turang,Mitch Keller,11,4,0,0,1,0,2,.364,.364,.636
Jackson Chourio,Mitch Keller,2,0,0,0,0,0,0,.000,.000,.000
William Contreras,Mitch Keller,16,5,0,0,2,1,3,.313,.353,.688
Christian Yelich,Mitch Keller,15,5,0,0,0,3,5,.333,.444,.333
Rhys Hoskins,Mitch Keller,9,6,2,1,0,1,1,.667,.700,1.111
Sal Frelick,Mitch Keller,8,3,2,0,0,3,2,.375,.545,.625
Caleb Durbin,Mitch Keller,0,0,0,0,0,0,0,.000,.000,.000
Jake Bauers,Mitch Keller,8,3,0,0,0,0,2,.375,.375,.375
Joey Ortiz,Mitch Keller,6,3,1,1,0,0,1,.500,.500,1.000
Oneil Cruz,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Andrew McCutchen,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Bryan Reynolds,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Spencer Horwitz,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Alexander Canario,Quinn Priester,3,1,1,0,0,0,1,.333,.333,.667
Ke'Bryan Hayes,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Adam Frazier,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Isiah Kiner-Falefa,Quinn Priester,2,1,0,0,0,0,0,.500,.500,.500
Henry Davis,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Sam Haggerty,Bryse Wilson,0,0,0,0,0,0,0,.000,.000,.000
Josh Smith,Bryse Wilson,2,0,0,0,0,0,1,.000,.000,.000
Wyatt Langford,Bryse Wilson,2,0,0,0,0,0,1,.000,.000,.000
Josh Jung,Bryse Wilson,0,0,0,0,0,0,0,.000,.000,.000
Jake Burger,Bryse Wilson,1,0,0,0,0,0,0,.000,.000,.000
Joc Pederson,Bryse Wilson,3,0,0,0,0,1,0,.000,.400,.000
Jonah Heim,Bryse Wilson,2,1,0,0,0,0,0,.500,.500,.500
Adolis Garcia,Bryse Wilson,3,1,0,0,0,0,0,.333,.333,.333
Marcus Semien,Bryse Wilson,7,2,0,0,0,0,1,.286,.286,.286
Chase Meidroth,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Mike Tauchman,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Miguel Vargas,Jack Leiter,2,0,0,0,0,0,0,.000,.000,.000
Andrew Benintendi,Jack Leiter,2,1,1,0,0,1,0,.500,.667,1.000
Luis Robert,Jack Leiter,2,1,0,0,0,0,0,.500,.500,.500
Joshua Palacios,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Matt Thaiss,Jack Leiter,0,0,0,0,0,0,0,.000,.000,.000
Lenyn Sosa,Jack Leiter,2,0,0,0,0,0,0,.000,.000,.000
Josh Rojas,Jack Leiter,3,0,0,0,0,0,0,.000,.000,.000
Fernando Tatis,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Luis Arraez,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Manny Machado,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Jackson Merrill,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Xander Bogaerts,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Gavin Sheets,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Jake Cronenworth,Grant Holmes,1,0,0,0,0,0,1,.000,.000,.000
Elias Diaz,Grant Holmes,2,1,1,0,0,0,1,.500,.500,1.000
Brandon Lockridge,Grant Holmes,0,0,0,0,0,0,0,.000,.000,.000
Ronald Acuna,Sean Reynolds,0,0,0,0,0,0,0,.000,.000,.000
Drake Baldwin,Sean Reynolds,0,0,0,0,0,0,0,.000,.000,.000
Marcell Ozuna,Sean Reynolds,0,0,0,0,0,0,0,.000,.000,.000
Matt Olson,Sean Reynolds,0,0,0,0,0,0,0,.000,.000,.000
Austin Riley,Sean Reynolds,1,0,0,0,0,0,1,.000,.000,.000
Alex Verdugo,Sean Reynolds,0,0,0,0,0,0,0,.000,.000,.000
Ozzie Albies,Sean Reynolds,0,0,0,0,0,1,0,.000,1.000,.000
Michael Harris,Sean Reynolds,0,0,0,0,0,0,0,.000,.000,.000
Nick Allen,Sean Reynolds,0,0,0,0,0,0,0,.000,.000,.000
Ian Happ,Andrew Abbott,5,0,0,0,0,2,0,.000,.250,.000
Kyle Tucker,Andrew Abbott,3,2,0,0,0,0,0,.667,.667,.667
Seiya Suzuki,Andrew Abbott,4,1,0,0,0,0,0,.250,.200,.250
Dansby Swanson,Andrew Abbott,5,3,2,0,1,3,0,.600,.750,1.600
Pete Crow-Armstrong,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
Nico Hoerner,Andrew Abbott,5,2,2,0,0,0,1,.400,.400,.800
Miguel Amaya,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
Justin Turner,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
Matt Shaw,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
TJ Friedl,Colin Rea,11,0,0,0,0,0,0,.000,.000,.000
Santiago Espinal,Colin Rea,2,1,0,0,1,0,0,.500,.500,2.000
Elly De La Cruz,Colin Rea,10,4,0,1,1,1,3,.400,.455,.900
Austin Hays,Colin Rea,2,1,0,0,0,0,0,.500,.500,.500
Gavin Lux,Colin Rea,3,1,0,0,1,0,0,.333,.333,1.333
Spencer Steer,Colin Rea,12,5,0,0,1,1,2,.417,.462,.667
Will Benson,Colin Rea,10,5,1,1,1,0,4,.500,.500,1.100
Tyler Stephenson,Colin Rea,4,1,0,0,0,0,2,.250,.250,.250
Matt McLain,Colin Rea,7,2,0,1,0,2,2,.286,.444,.571
