Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
TJ Friedl,Mitch Keller,18,1,0,0,0,2,3,.056,.136,.056
Santiago Espinal,Mitch Keller,6,2,0,0,0,0,1,.333,.333,.333
Elly De La Cruz,Mitch Keller,11,2,1,0,0,2,3,.182,.308,.273
Austin Hays,Mitch Keller,3,1,0,0,0,0,0,.333,.333,.333
Gavin Lux,Mitch Keller,5,1,0,0,0,1,1,.200,.333,.200
Spencer Steer,Mitch Keller,16,6,3,0,1,2,2,.375,.500,.750
Tyler Stephenson,Mitch Keller,18,5,1,1,1,0,6,.278,.278,.611
Matt McLain,Mitch Keller,3,2,1,0,0,0,1,.667,.667,1.000
Will Benson,Mitch Keller,10,0,0,0,0,2,6,.000,.167,.000
Oneil Cruz,Nick Lodolo,8,2,0,0,0,0,6,.250,.250,.250
Bryan Reynolds,Nick Lodolo,12,5,1,0,0,0,3,.417,.417,.500
Andrew McCutchen,Nick Lodolo,12,2,0,0,1,3,5,.167,.333,.417
Joey Bart,Nick Lodolo,2,0,0,0,0,0,1,.000,.333,.000
Ke'Bryan Hayes,Nick Lodolo,9,3,1,0,1,0,3,.333,.333,.778
Tommy Pham,Nick Lodolo,3,0,0,0,0,0,1,.000,.000,.000
Spencer Horwitz,Nick Lodolo,0,0,0,0,0,0,0,.000,.000,.000
Isiah Kiner-Falefa,Nick Lodolo,2,0,0,0,0,0,2,.000,.333,.000
Jared Triolo,Nick Lodolo,4,0,0,0,0,1,0,.000,.200,.000
Pete Crow-Armstrong,Edward Cabrera,0,0,0,0,0,0,0,.000,.000,.000
Kyle Tucker,Edward Cabrera,2,0,0,0,0,0,0,.000,.000,.000
Seiya Suzuki,Edward Cabrera,6,1,0,0,0,0,3,.167,.167,.167
Michael Busch,Edward Cabrera,4,0,0,0,0,0,2,.000,.000,.000
Carson Kelly,Edward Cabrera,0,0,0,0,0,0,0,.000,.000,.000
Nico Hoerner,Edward Cabrera,8,5,2,0,0,1,3,.625,.667,.875
Dansby Swanson,Edward Cabrera,9,1,0,0,0,5,5,.111,.429,.111
Moises Ballesteros,Edward Cabrera,0,0,0,0,0,0,0,.000,.000,.000
Matt Shaw,Edward Cabrera,0,0,0,0,0,0,0,.000,.000,.000
Jesus Sanchez,Ben Brown,4,1,0,0,0,0,1,.250,.250,.250
Agustin Ramirez,Ben Brown,3,1,0,0,0,0,0,.333,.333,.333
Connor Norby,Ben Brown,2,1,0,1,0,0,0,.500,.500,1.500
Kyle Stowers,Ben Brown,2,1,0,0,1,0,0,.500,.500,2.000
Matt Mervis,Ben Brown,2,0,0,0,0,0,0,.000,.000,.000
Derek Hill,Ben Brown,2,0,0,0,0,0,2,.000,.000,.000
Otto Lopez,Ben Brown,1,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,Ben Brown,3,0,0,0,0,0,2,.000,.000,.000
Javier Sanoja,Ben Brown,2,0,0,0,0,0,0,.000,.000,.000
Francisco Lindor,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Juan Soto,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Pete Alonso,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Brandon Nimmo,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Mark Vientos,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Jeff McNeil,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Francisco Alvarez,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Brett Baty,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Tyrone Taylor,Hunter Dobbins,0,0,0,0,0,0,0,.000,.000,.000
Jarren Duran,Kodai Senga,2,1,0,0,0,0,0,.500,.500,.500
Rafael Devers,Kodai Senga,2,0,0,0,0,0,0,.000,.000,.000
Alex Bregman,Kodai Senga,0,0,0,0,0,0,0,.000,.000,.000
Kristian Campbell,Kodai Senga,0,0,0,0,0,0,0,.000,.000,.000
Wilyer Abreu,Kodai Senga,0,0,0,0,0,0,0,.000,.000,.000
Trevor Story,Kodai Senga,0,0,0,0,0,0,0,.000,.000,.000
Abraham Toro,Kodai Senga,0,0,0,0,0,0,0,.000,.000,.000
Carlos Narvaez,Kodai Senga,0,0,0,0,0,0,0,.000,.000,.000
Ceddanne Rafaela,Kodai Senga,0,0,0,0,0,0,0,.000,.000,.000
Jeremy Pena,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Jose Altuve,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Isaac Paredes,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Christian Walker,Ryan Pepiot,7,2,0,0,1,0,3,.286,.286,.714
Yainer Diaz,Ryan Pepiot,0,0,0,0,0,0,0,.000,.000,.000
Victor Caratini,Ryan Pepiot,2,0,0,0,0,0,2,.000,.000,.000
