Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Byron Buxton,Dean Kremer,3,0,0,0,0,2,1,.000,.400,.000
Trevor Larnach,Dean Kremer,5,1,0,0,1,0,2,.200,.200,.800
Ty France,Dean Kremer,12,3,0,0,0,1,3,.250,.308,.250
Brooks Lee,Dean Kremer,3,0,0,0,0,0,3,.000,.000,.000
Carlos Correa,Dean Kremer,5,2,1,0,0,0,0,.400,.500,.600
Willi Castro,Dean Kremer,5,0,0,0,0,0,2,.000,.000,.000
Royce Lewis,Dean Kremer,5,1,0,0,0,0,1,.200,.200,.200
Harrison Bader,Dean Kremer,3,2,0,0,0,1,0,.667,.750,.667
Christian Vazquez,Dean Kremer,5,0,0,0,0,0,0,.000,.000,.000
Jackson Holliday,Bailey Ober,3,1,0,0,0,0,0,.333,.333,.333
Ryan Mountcastle,Bailey Ober,4,2,1,0,0,0,1,.500,.400,.750
Gunnar Henderson,Bailey Ober,11,1,0,0,0,1,4,.091,.167,.091
Ryan O'Hearn,Bailey Ober,12,5,0,0,0,0,4,.417,.500,.417
Adley Rutschman,Bailey Ober,5,0,0,0,0,0,0,.000,.000,.000
Tyler O'Neill,Bailey Ober,2,0,0,0,0,0,2,.000,.000,.000
Cedric Mullins,Bailey Ober,7,1,0,0,0,0,3,.143,.125,.143
Ramon Laureano,Bailey Ober,4,1,1,0,0,1,1,.250,.400,.500
Ramon Urias,Bailey Ober,4,0,0,0,0,0,0,.000,.000,.000
Lars Nootbaar,Jesus Luzardo,4,1,0,0,0,0,1,.250,.250,.250
Masyn Winn,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Brendan Donovan,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Nolan Arenado,Jesus Luzardo,10,2,0,0,0,0,1,.200,.200,.200
Willson Contreras,Jesus Luzardo,7,2,1,0,0,1,1,.286,.375,.429
Ivan Herrera,Jesus Luzardo,2,0,0,0,0,0,0,.000,.000,.000
Pedro Pages,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Jordan Walker,Jesus Luzardo,5,1,0,0,0,0,2,.200,.200,.200
Victor Scott,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Bryson Stott,Erick Fedde,3,1,0,0,0,1,0,.333,.500,.333
Trea Turner,Erick Fedde,2,0,0,0,0,1,1,.000,.333,.000
