Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Wyatt Langford,Tarik Skubal,5,2,0,1,0,1,2,.400,.500,.800
Corey Seager,Tarik Skubal,9,6,1,0,0,0,0,.667,.667,.778
Josh Jung,Tarik Skubal,0,0,0,0,0,0,0,.000,.000,.000
Jonah Heim,Tarik Skubal,10,3,1,0,1,1,2,.300,.364,.700
Marcus Semien,Tarik Skubal,7,3,0,0,1,2,0,.429,.556,.857
Adolis Garcia,Tarik Skubal,11,4,2,0,0,0,1,.364,.333,.545
Blaine Crim,Tarik Skubal,0,0,0,0,0,0,0,.000,.000,.000
Evan Carter,Tarik Skubal,2,0,0,0,0,0,1,.000,.333,.000
Tucker Barnhart,Tarik Skubal,0,0,0,0,0,0,0,.000,.000,.000
Justyn-Henry Malloy,Patrick Corbin,1,0,0,0,0,0,1,.000,.500,.000
Gleyber Torres,Patrick Corbin,11,4,0,0,2,1,2,.364,.417,.909
Riley Greene,Patrick Corbin,6,0,0,0,0,0,3,.000,.000,.000
Andy Ibanez,Patrick Corbin,5,1,0,0,0,0,0,.200,.333,.200
Spencer Torkelson,Patrick Corbin,3,2,0,0,1,0,0,.667,.667,1.667
Kerry Carpenter,Patrick Corbin,0,0,0,0,0,0,0,.000,.000,.000
Dillon Dingler,Patrick Corbin,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Patrick Corbin,23,7,0,0,2,0,5,.304,.304,.565
Trey Sweeney,Patrick Corbin,0,0,0,0,0,0,0,.000,.000,.000
Alex Verdugo,Bailey Falter,3,1,1,0,0,0,0,.333,.333,.667
Austin Riley,Bailey Falter,9,2,0,0,0,0,1,.222,.222,.222
Marcell Ozuna,Bailey Falter,10,5,3,0,0,1,1,.500,.545,.800
Matt Olson,Bailey Falter,9,3,0,0,1,1,2,.333,.400,.667
Ozzie Albies,Bailey Falter,8,1,0,0,0,0,1,.125,.125,.125
Sean Murphy,Bailey Falter,3,0,0,0,0,0,3,.000,.000,.000
Eli White,Bailey Falter,0,0,0,0,0,0,0,.000,.000,.000
Michael Harris,Bailey Falter,9,4,1,0,1,0,0,.444,.444,.889
Nick Allen,Bailey Falter,1,0,0,0,0,0,0,.000,.000,.000
Oneil Cruz,Bryce Elder,0,0,0,0,0,0,0,.000,.000,.000
Bryan Reynolds,Bryce Elder,5,1,0,0,0,1,1,.200,.333,.200
Andrew McCutchen,Bryce Elder,0,0,0,0,0,0,0,.000,.000,.000
