Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Jackson Chourio,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Isaac Collins,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
William Contreras,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Christian Yelich,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Rhys Hoskins,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Sal Frelick,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Caleb Durbin,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Joey Ortiz,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Brice Turang,Logan Allen,0,0,0,0,0,0,0,.000,.000,.000
Steven Kwan,Quinn Priester,2,0,0,0,0,1,0,.000,.333,.000
Daniel Schneemann,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Jose Ramirez,Quinn Priester,3,1,1,0,0,0,0,.333,.333,.667
Carlos Santana,Quinn Priester,3,2,0,0,1,0,0,.667,.667,1.667
Kyle Manzardo,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Bo Naylor,Quinn Priester,2,1,1,0,0,0,0,.500,.500,1.000
Gabriel Arias,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Nolan Jones,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Angel Martinez,Quinn Priester,0,0,0,0,0,0,0,.000,.000,.000
Byron Buxton,Cade Povich,5,2,2,0,0,0,2,.400,.400,.800
Ryan Jeffers,Cade Povich,5,1,0,0,0,0,1,.200,.200,.200
Ty France,Cade Povich,3,0,0,0,0,0,0,.000,.000,.000
Carlos Correa,Cade Povich,6,2,0,0,1,0,1,.333,.333,.833
Royce Lewis,Cade Povich,5,0,0,0,0,0,0,.000,.000,.000
Brooks Lee,Cade Povich,3,0,0,0,0,0,0,.000,.000,.000
Jonah Bride,Cade Povich,2,0,0,0,0,0,0,.000,.000,.000
Harrison Bader,Cade Povich,0,0,0,0,0,0,0,.000,.000,.000
Willi Castro,Cade Povich,4,1,0,0,0,0,1,.250,.250,.250
Cedric Mullins,Simeon Woods Richardson,2,0,0,0,0,0,0,.000,.000,.000
Adley Rutschman,Simeon Woods Richardson,2,1,0,0,0,0,0,.500,.500,.500
Gunnar Henderson,Simeon Woods Richardson,2,0,0,0,0,0,0,.000,.000,.000
Ryan Mountcastle,Simeon Woods Richardson,2,0,0,0,0,0,1,.000,.000,.000
Ryan O'Hearn,Simeon Woods Richardson,2,0,0,0,0,0,0,.000,.000,.000
Tyler O'Neill,Simeon Woods Richardson,0,0,0,0,0,0,0,.000,.000,.000
Jackson Holliday,Simeon Woods Richardson,1,0,0,0,0,1,0,.000,.500,.000
Heston Kjerstad,Simeon Woods Richardson,2,1,0,0,0,0,0,.500,.500,.500
Emmanuel Rivera,Simeon Woods Richardson,2,1,0,0,0,0,0,.500,.500,.500
Jarren Duran,Tyler Holton,3,1,0,0,1,0,0,.333,.333,1.333
Rafael Devers,Tyler Holton,5,1,0,0,0,0,1,.200,.200,.200
Alex Bregman,Tyler Holton,2,0,0,0,0,0,0,.000,.000,.000
Kristian Campbell,Tyler Holton,0,0,0,0,0,0,0,.000,.000,.000
Wilyer Abreu,Tyler Holton,2,1,1,0,0,0,0,.500,.500,1.000
Trevor Story,Tyler Holton,0,0,0,0,0,0,0,.000,.000,.000
Abraham Toro,Tyler Holton,0,0,0,0,0,0,0,.000,.000,.000
Connor Wong,Tyler Holton,0,0,0,0,0,0,0,.000,.000,.000
Ceddanne Rafaela,Tyler Holton,2,0,0,0,0,0,1,.000,.000,.000
Kerry Carpenter,Brayan Bello,2,1,0,0,1,0,0,.500,.500,2.000
Gleyber Torres,Brayan Bello,21,7,2,0,0,1,5,.333,.364,.429
Colt Keith,Brayan Bello,3,0,0,0,0,0,0,.000,.000,.000
Riley Greene,Brayan Bello,6,3,0,0,0,1,0,.500,.571,.500
Spencer Torkelson,Brayan Bello,2,2,0,0,0,0,0,1.000,1.000,1.000
Zach McKinstry,Brayan Bello,2,0,0,0,0,0,1,.000,.000,.000
Dillon Dingler,Brayan Bello,0,0,0,0,0,0,0,.000,.000,.000
Trey Sweeney,Brayan Bello,0,0,0,0,0,0,0,.000,.000,.000
Javier Baez,Brayan Bello,3,0,0,0,0,0,1,.000,.000,.000
Chase Meidroth,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
Miguel Vargas,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
Edgar Quero,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
Luis Robert,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
Andrew Vaughn,Andrew Abbott,3,0,0,0,0,0,0,.000,.000,.000
Tim Elko,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
Lenyn Sosa,Andrew Abbott,3,0,0,0,0,0,2,.000,.000,.000
Brooks Baldwin,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
Michael Taylor,Andrew Abbott,0,0,0,0,0,0,0,.000,.000,.000
TJ Friedl,Brandon Eisert,0,0,0,0,0,0,0,.000,.000,.000
Matt McLain,Brandon Eisert,0,0,0,0,0,0,0,.000,.000,.000
Elly De La Cruz,Brandon Eisert,0,0,0,0,0,0,0,.000,.000,.000
Austin Hays,Brandon Eisert,0,0,0,0,0,0,0,.000,.000,.000
Gavin Lux,Brandon Eisert,0,0,0,0,0,0,0,.000,.000,.000
Spencer Steer,Brandon Eisert,0,0,0,0,0,0,0,.000,.000,.000
Tyler Stephenson,Brandon Eisert,0,0,0,0,0,0,0,.000,.000,.000
Will Benson,Brandon Eisert,0,0,0,0,0,0,0,.000,.000,.000
Santiago Espinal,Brandon Eisert,0,0,0,0,0,0,0,.000,.000,.000
Lars Nootbaar,Jesus Luzardo,4,1,0,0,0,0,1,.250,.250,.250
Masyn Winn,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Brendan Donovan,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Nolan Arenado,Jesus Luzardo,10,2,0,0,0,0,1,.200,.200,.200
Willson Contreras,Jesus Luzardo,7,2,1,0,0,1,1,.286,.375,.429
Ivan Herrera,Jesus Luzardo,2,0,0,0,0,0,0,.000,.000,.000
Pedro Pages,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Jordan Walker,Jesus Luzardo,5,1,0,0,0,0,2,.200,.200,.200
Victor Scott,Jesus Luzardo,0,0,0,0,0,0,0,.000,.000,.000
Bryson Stott,Sonny Gray,7,0,0,0,0,1,3,.000,.125,.000
Trea Turner,Sonny Gray,23,9,1,1,0,1,3,.391,.440,.522
Bryce Harper,Sonny Gray,20,3,0,0,0,4,9,.150,.280,.150
Kyle Schwarber,Sonny Gray,22,3,1,1,0,2,9,.136,.208,.273
Nick Castellanos,Sonny Gray,18,5,2,1,0,3,6,.278,.381,.500
Max Kepler,Sonny Gray,15,3,0,0,0,2,4,.200,.294,.200
