Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Francisco Lindor,Erick Fedde,19,6,1,0,1,1,1,.316,.333,.526
Juan Soto,Erick Fedde,3,2,1,0,0,0,0,.667,.667,1.000
Pete Alonso,Erick Fedde,16,6,2,0,0,6,2,.375,.542,.500
Brandon Nimmo,Erick Fedde,25,6,0,0,0,3,4,.240,.345,.240
Jesse Winker,Erick Fedde,12,4,0,0,2,0,1,.333,.333,.833
Luis Torrens,Erick Fedde,2,1,0,0,0,0,0,.500,.500,.500
Jeff McNeil,Erick Fedde,16,7,1,0,0,2,1,.438,.474,.500
Luisangel Acuna,Erick Fedde,0,0,0,0,0,0,0,.000,.000,.000
Jose Azocar,Erick Fedde,0,0,0,0,0,0,0,.000,.000,.000
Lars Nootbaar,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Alec Burleson,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Brendan Donovan,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Nolan Arenado,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Willson Contreras,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Nolan Gorman,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Pedro Pages,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Victor Scott,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Jose Barrero,Blade Tidwell,0,0,0,0,0,0,0,.000,.000,.000
Jonathan India,Kyle Gibson,10,3,0,0,3,0,3,.300,.364,1.200
Bobby Witt,Kyle Gibson,7,3,1,1,0,0,1,.429,.429,.857
Vinnie Pasquantino,Kyle Gibson,3,2,1,0,1,0,0,.667,.667,2.000
Salvador Perez,Kyle Gibson,50,8,1,0,3,1,10,.160,.176,.360
Maikel Garcia,Kyle Gibson,5,3,0,0,0,0,0,.600,.500,.600
Michael Massey,Kyle Gibson,6,2,0,0,0,0,0,.333,.333,.333
Hunter Renfroe,Kyle Gibson,2,0,0,0,0,0,0,.000,.000,.000
Drew Waters,Kyle Gibson,3,0,0,0,0,0,2,.000,.000,.000
Luke Maile,Kyle Gibson,6,1,0,0,0,0,1,.167,.167,.167
Cedric Mullins,Michael Lorenzen,2,1,0,0,0,1,0,.500,.750,.500
Gunnar Henderson,Michael Lorenzen,5,2,2,0,0,0,1,.400,.400,.800
Adley Rutschman,Michael Lorenzen,4,0,0,0,0,1,2,.000,.200,.000
Ryan O'Hearn,Michael Lorenzen,2,0,0,0,0,1,0,.000,.333,.000
Ryan Mountcastle,Michael Lorenzen,2,0,0,0,0,0,0,.000,.000,.000
Jackson Holliday,Michael Lorenzen,0,0,0,0,0,0,0,.000,.000,.000
Coby Mayo,Michael Lorenzen,0,0,0,0,0,0,0,.000,.000,.000
Heston Kjerstad,Michael Lorenzen,1,1,0,0,1,1,0,1.000,1.000,4.000
Maverick Handley,Michael Lorenzen,0,0,0,0,0,0,0,.000,.000,.000
Byron Buxton,Garrett Crochet,5,0,0,0,0,1,3,.000,.286,.000
Ryan Jeffers,Garrett Crochet,7,2,0,0,1,2,2,.286,.444,.714
Ty France,Garrett Crochet,0,0,0,0,0,0,0,.000,.000,.000
Carlos Correa,Garrett Crochet,2,0,0,0,0,0,0,.000,.000,.000
Jonah Bride,Garrett Crochet,2,0,0,0,0,0,1,.000,.000,.000
Brooks Lee,Garrett Crochet,1,0,0,0,0,0,0,.000,.000,.000
Harrison Bader,Garrett Crochet,1,0,0,0,0,0,0,.000,.000,.000
Trevor Larnach,Garrett Crochet,6,1,0,0,0,0,4,.167,.167,.167
Christian Vazquez,Garrett Crochet,4,2,0,0,0,0,2,.500,.500,.500
Jarren Duran,Chris Paddack,3,0,0,0,0,0,1,.000,.000,.000
Rafael Devers,Chris Paddack,4,3,2,0,0,1,1,.750,.800,1.250
Alex Bregman,Chris Paddack,3,1,0,0,0,0,0,.333,.333,.333
Kristian Campbell,Chris Paddack,0,0,0,0,0,0,0,.000,.000,.000
Wilyer Abreu,Chris Paddack,2,0,0,0,0,0,1,.000,.000,.000
Romy Gonzalez,Chris Paddack,0,0,0,0,0,0,0,.000,.000,.000
David Hamilton,Chris Paddack,0,0,0,0,0,0,0,.000,.000,.000
Carlos Narvaez,Chris Paddack,0,0,0,0,0,0,0,.000,.000,.000
Ceddanne Rafaela,Chris Paddack,2,1,0,0,0,0,1,.500,.500,.500
Chandler Simpson,Will Warren,0,0,0,0,0,0,0,.000,.000,.000
Brandon Lowe,Will Warren,1,1,0,0,0,0,0,1.000,1.000,1.000
Yandy Diaz,Will Warren,1,0,0,0,0,0,0,.000,.000,.000
