Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Paul Goldschmidt,JP Sears,4,3,0,0,1,1,0,.750,.800,1.500
Trent Grisham,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Aaron Judge,JP Sears,6,2,0,0,1,3,2,.333,.556,.833
Cody Bellinger,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Anthony Volpe,JP Sears,10,3,0,0,1,1,2,.300,.364,.600
Austin Wells,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Jasson Dominguez,JP Sears,3,1,0,0,0,0,2,.333,.333,.333
Pablo Reyes,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Oswald Peraza,JP Sears,0,0,0,0,0,0,0,.000,.000,.000
Jacob Wilson,Carlos Rodon,2,1,0,0,0,0,0,.500,.500,.500
Brent Rooker,Carlos Rodon,9,0,0,0,0,0,4,.000,.000,.000
Tyler Soderstrom,Carlos Rodon,0,0,0,0,0,0,0,.000,.000,.000
Shea Langeliers,Carlos Rodon,5,2,1,0,0,1,1,.400,.500,.600
Miguel Andujar,Carlos Rodon,9,4,0,0,1,1,0,.444,.500,.778
Lawrence Butler,Carlos Rodon,3,1,0,0,0,0,0,.333,.333,.333
Luis Urias,Carlos Rodon,5,3,0,0,0,1,0,.600,.667,.600
Nick Kurtz,Carlos Rodon,0,0,0,0,0,0,0,.000,.000,.000
Jhonny Pereda,Carlos Rodon,0,0,0,0,0,0,0,.000,.000,.000
Lars Nootbaar,Trevor Williams,4,3,1,0,1,0,0,.750,.750,1.750
Masyn Winn,Trevor Williams,0,0,0,0,0,0,0,.000,.000,.000
Brendan Donovan,Trevor Williams,5,2,0,0,0,0,0,.400,.500,.400
Nolan Arenado,Trevor Williams,14,5,0,0,2,0,3,.357,.357,.786
Willson Contreras,Trevor Williams,13,2,2,0,0,0,5,.154,.154,.308
Alec Burleson,Trevor Williams,0,0,0,0,0,0,0,.000,.000,.000
Nolan Gorman,Trevor Williams,3,0,0,0,0,0,1,.000,.000,.000
Pedro Pages,Trevor Williams,0,0,0,0,0,0,0,.000,.000,.000
Victor Scott,Trevor Williams,0,0,0,0,0,0,0,.000,.000,.000
