Batter,Pitcher,AB,H,2B,3B,HR,BB,SO,AVG,OBP,SLG
Shohei Ohtani,Sandy Alcantara,5,1,0,0,1,1,1,.200,.333,.800
Mookie Betts,Sandy Alcantara,16,7,1,0,2,1,4,.438,.471,.875
Freddie Freeman,Sandy Alcantara,29,9,2,0,0,4,4,.310,.394,.379
Teoscar Hernandez,Sandy Alcantara,9,3,3,0,0,0,2,.333,.333,.667
Will Smith,Sandy Alcantara,14,6,1,0,0,0,4,.429,.429,.500
Max Muncy,Sandy Alcantara,18,6,1,0,2,1,4,.333,.368,.722
Andy Pages,Sandy Alcantara,2,1,0,0,0,0,0,.500,.500,.500
Enrique Hernandez,Sandy Alcantara,4,1,0,0,0,0,1,.250,.250,.250
Michael Conforto,Sandy Alcantara,30,8,0,0,3,2,7,.267,.303,.567
Xavier Edwards,Ben Casparius,0,0,0,0,0,0,0,.000,.000,.000
Jesus Sanchez,Ben Casparius,0,0,0,0,0,0,0,.000,.000,.000
Agustin Ramirez,Ben Casparius,0,0,0,0,0,0,0,.000,.000,.000
Eric Wagaman,Ben Casparius,0,0,0,0,0,0,0,.000,.000,.000
Kyle Stowers,Ben Casparius,0,0,0,0,0,0,0,.000,.000,.000
Connor Norby,Ben Casparius,0,0,0,0,0,0,0,.000,.000,.000
Matt Mervis,Ben Casparius,0,0,0,0,0,0,0,.000,.000,.000
Javier Sanoja,Ben Casparius,0,0,0,0,0,0,0,.000,.000,.000
Liam Hicks,Ben Casparius,0,0,0,0,0,0,0,.000,.000,.000
Steven Kwan,Jake Irvin,3,1,0,0,0,0,1,.333,.333,.333
Gabriel Arias,Jake Irvin,2,1,1,0,0,0,1,.500,.500,1.000
Jose Ramirez,Jake Irvin,3,0,0,0,0,0,1,.000,.000,.000
Kyle Manzardo,Jake Irvin,0,0,0,0,0,0,0,.000,.000,.000
Carlos Santana,Jake Irvin,5,1,0,0,1,1,1,.200,.333,.800
Daniel Schneemann,Jake Irvin,2,1,1,0,0,0,0,.500,.500,1.000
Bo Naylor,Jake Irvin,2,0,0,0,0,0,0,.000,.000,.000
Jhonkensy Noel,Jake Irvin,0,0,0,0,0,0,0,.000,.000,.000
Angel Martinez,Jake Irvin,0,0,0,0,0,0,0,.000,.000,.000
CJ Abrams,Luis L. Ortiz,3,0,0,0,0,0,1,.000,.000,.000
James Wood,Luis L. Ortiz,3,1,0,0,0,0,0,.333,.333,.333
Luis Garcia,Luis L. Ortiz,3,2,1,0,0,1,0,.667,.750,1.000
Nathaniel Lowe,Luis L. Ortiz,6,1,0,0,0,0,2,.167,.167,.167
Josh Bell,Luis L. Ortiz,3,1,0,0,1,0,0,.333,.333,1.333
Keibert Ruiz,Luis L. Ortiz,2,0,0,0,0,0,1,.000,.000,.000
Dylan Crews,Luis L. Ortiz,3,2,1,0,1,0,0,.667,.667,2.000
Jose Tena,Luis L. Ortiz,3,2,0,0,0,0,0,.667,.667,.667
Jacob Young,Luis L. Ortiz,2,0,0,0,0,0,0,.000,.000,.000
Fernando Tatis,Carlos Rodon,2,0,0,0,0,1,1,.000,.333,.000
Luis Arraez,Carlos Rodon,8,1,0,0,0,1,4,.125,.222,.125
Manny Machado,Carlos Rodon,19,5,1,0,1,2,7,.263,.333,.474
Xander Bogaerts,Carlos Rodon,12,5,0,0,0,2,2,.417,.500,.417
Jackson Merrill,Carlos Rodon,2,1,0,0,0,0,0,.500,.500,.500
Luis Campusano,Carlos Rodon,2,0,0,0,0,0,0,.000,.000,.000
Oscar Gonzalez,Carlos Rodon,0,0,0,0,0,0,0,.000,.000,.000
Jose Iglesias,Carlos Rodon,16,5,2,0,0,0,4,.313,.313,.438
Elias Diaz,Carlos Rodon,5,0,0,0,0,2,2,.000,.286,.000
Ben Rice,Nick Pivetta,0,0,0,0,0,0,0,.000,.000,.000
Aaron Judge,Nick Pivetta,18,5,0,0,2,5,4,.278,.435,.611
Cody Bellinger,Nick Pivetta,8,2,0,0,0,1,4,.250,.333,.250
Paul Goldschmidt,Nick Pivetta,11,4,1,0,1,0,1,.364,.364,.727
Austin Wells,Nick Pivetta,0,0,0,0,0,0,0,.000,.000,.000
Anthony Volpe,Nick Pivetta,6,0,0,0,0,0,3,.000,.000,.000
Jasson Dominguez,Nick Pivetta,0,0,0,0,0,0,0,.000,.000,.000
Oswaldo Cabrera,Nick Pivetta,2,1,0,0,1,2,1,.500,.750,2.000
Jorbit Vivas,Nick Pivetta,0,0,0,0,0,0,0,.000,.000,.000
TJ Friedl,AJ Smith-Shawver,1,0,0,0,0,1,0,.000,.500,.000
Matt McLain,AJ Smith-Shawver,2,0,0,0,0,0,2,.000,.000,.000
Elly De La Cruz,AJ Smith-Shawver,2,2,1,0,1,0,0,1.000,1.000,3.000
Noelvi Marte,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Gavin Lux,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Spencer Steer,AJ Smith-Shawver,1,0,0,0,0,0,0,.000,.500,.000
Tyler Stephenson,AJ Smith-Shawver,1,0,0,0,0,1,0,.000,.500,.000
Jake Fraley,AJ Smith-Shawver,2,1,0,0,1,0,1,.500,.500,2.000
Santiago Espinal,AJ Smith-Shawver,0,0,0,0,0,0,0,.000,.000,.000
Alex Verdugo,Brady Singer,10,3,1,0,1,1,2,.300,.364,.700
Austin Riley,Brady Singer,3,1,0,0,1,0,2,.333,.333,1.333
Marcell Ozuna,Brady Singer,3,0,0,0,0,0,0,.000,.000,.000
Matt Olson,Brady Singer,7,2,0,0,1,2,4,.286,.444,.714
